,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0360478443751067,1.0923042316831517,0.8665320614604597,1.007592050356622,1.0153636597944091,1.0393579291446062,1.2857897588121203,0.9673227302143366,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0699713103072097,1.0025880456150458,1.0157603104299484,1.0649932953266021,0.9554928193393196,0.9747633931401641,1.0865498663586732,1.1810204048437232,1.1593740448774965,0.9743871800704272,1.0311844762542415,1.0948598868411719,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.178159320738386,1.136104818638744,1.1031924137826268,1.0654437137008075,1.0659257180575619,0.980360115852575,0.9977371854278745,1.0586889387423783,1.2364014978035078,0.7033914691717582,1.0729605568591944,1.0590609207090407,1.0988374614592205,1.041467652288654,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.115156376321785,1.175322026133873,1.2657063336522512,1.0674530672933336,1.0152648337534318,1.052489332562131,0.996310138957807,0.9584814206640135,1.0788202282252437,1.2655606519813314,0.8809734512698029,0.9067255834699823,0.991510420663492,0.8860450775490356,0.9598784849609908,0.956630573285032,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0233260243630518,1.0818845173884117,1.096809655262726,1.0172716647868363,1.0076798274350345,1.0429423532620734,1.019350028345305,0.9798443978097543,0.9511519560669055,1.0122938764334277,0.9922044472191865,1.0563882286881408,0.964838695659199,1.048045542357008,0.9785792116962242,0.9062511956797458,0.9499773674730138,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9124778569020838,0.9553685588165859,1.0054128851495068,1.0190161317930553,1.0022953171035809,1.003320591840231,0.9861373665305201,0.9691531174085355,1.021684096200117,0.9502128680031453,1.0132249218132243,1.0681234415044143,1.1743266539244288,1.0642158298760938,1.039822303135429,1.0161789591404133,0.964992076945212,0.9460361902054649,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9890278161343953,1.0215714448080309,1.0298785792457894,1.0603995220415947,1.0458499822186667,1.109586920938885,1.0228814880041806,0.9802133315137692,1.007119391330021,1.0341032363552554,1.0397062488804842,0.9497920008675961,0.9504751080308693,1.1194367058671533,1.0890016967511893,1.121629413203784,0.9867446179370699,0.9806483798380577,0.988126752148367,1.0,1.0,1.0
10,1.0,1.0,1.1107138715880325,1.054898865230142,0.8456766478858291,1.0264188247626171,1.021780794213403,1.0280399816734904,1.1346424855003594,1.3298553494328988,1.0632317539419542,1.0387950724977184,1.0684105425823522,0.9552900433158756,0.974569593908104,1.0374590243065462,1.107596609394756,1.0884604244477807,1.0875908665393395,1.0386858774207832,1.0293117960738538,1.0515373651168936,1.0,1.0,1.0
11,1.0,1.0,1.1746285636038518,1.2421338192548523,1.0207594573281942,1.0436007084183692,1.054044605729073,0.9857342371559792,0.9832167947054927,0.9440837572949943,0.9891201528524768,1.064814349617608,0.8690192649093329,0.9552114500549775,1.0569001132129043,1.1142633013032894,1.1626425817834296,1.156692894658414,1.132552751035583,1.103528646396726,1.0985303970213394,1.1015644071687691,1.0,1.0,1.0
12,1.0,1.0,1.1324635752101615,1.1169742342043156,1.0223083938175326,1.0072199524234318,0.9894775937338312,1.0356021810743685,1.0472253879108688,1.026431637025589,1.0260335347526108,0.9300812860134711,1.1030929010340857,1.0742392041913937,1.097537309389511,1.1024574622352734,1.2100335103271385,1.1950495001366834,1.1346581943409801,1.1040739252499934,1.0947037309157819,1.100933674091322,1.0,1.0,1.0
13,1.0,1.0,1.0573951312454148,0.9652793728173754,0.9069998953464488,0.9840782302360126,1.0096793316027293,1.0536173856239148,1.078253594895821,1.0366013080933079,1.098156706481359,1.0416503261451153,0.9966213666925087,1.0557085377710127,1.1187359584924554,1.1238084574088152,1.1267340922266764,1.1355018802685952,1.1205924648927952,1.071201247327182,1.0306717549956386,1.0357941220114797,1.0,1.0,1.0
