,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0437849816254023,0.969154597029939,0.9838869525521435,1.0259380879233766,1.111472075867285,0.9390916998147533,0.9397267133529332,1.0042320081146792,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.5228384535353003,1.034970015701568,1.1017493568141727,0.9540453570752984,0.994104602966546,1.0514435461902645,1.0830108587962752,1.0298377127430687,0.9246370254866527,1.0398233855942483,1.029725636597597,0.9993214976458857,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.9996458314094931,0.952226841370967,0.9832648643366881,1.4773264967143889,1.0539837806029109,1.0293271613928403,1.0069665347065386,1.028129313057921,1.0523160121235073,0.9575759970102846,1.0478585848039494,0.9907615903681001,1.0196103378371202,0.9929081417320134,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.1152361113685072,1.283676535301964,1.0383530687721447,0.9590620447635155,0.928760842994165,0.9152159386712387,0.9951955041251794,1.076713829696744,1.027427723267138,1.1143267123550074,0.9439870901183768,0.9906198235397289,1.0380233770171017,1.0549428932080858,1.003146858383771,0.9996058826798719,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0163009609202558,0.8865705430064456,1.1032762705158934,0.9782973729769433,1.1239138824891317,1.0003902815491157,0.9781690385423059,0.9437800022789496,1.020817529614806,0.9717631231979973,0.9529412775397983,1.069776617545779,1.012451235574229,0.9733318012604608,1.0180319375219113,1.028917438435437,1.034830401616358,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0168752301689796,0.97738880126814,0.9296534089975843,1.0339194719449052,1.0922242256370063,0.7021725462812145,0.9730648444576252,1.0120588558012975,0.9710427142986634,0.9562665612979339,0.9975298842042373,1.1349465154196392,0.8411156497110732,1.0437903768255352,1.094851341489551,1.0343719234100248,1.0296650076684204,1.0140212866740352,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0153165967091868,0.9892351909024961,1.0042991313469731,0.9937442184336499,1.0062093110770396,0.9784207558701877,1.0084430491106147,1.0817628347235988,1.0238488936314634,0.9851545422610608,0.9353322231167341,0.765393913199537,1.0021035297549077,1.0122537348077796,0.9814934829302069,1.053204998239164,0.8849839951924929,1.5330384863085467,1.0513817945090074,1.0,1.0,1.0
10,1.0,1.0,0.9797942670262941,0.9770750122478671,0.9722879580963564,1.026323401045029,0.9982050735774329,1.0426931885488495,1.0459330045639517,1.114070716454707,1.1681189737690787,1.053195849017731,1.0468432506091345,1.0598580750297706,1.0446810248010792,1.1041532636272857,1.0571551070291598,0.9729779528040392,0.8472203658461387,1.0176198104957166,1.1616285586987212,1.0038018740899244,1.0,1.0,1.0
11,1.0,1.0,0.9764768049219351,0.9909833653536861,1.0085067786673136,1.023239929548851,1.034619620469012,0.9891442749725136,0.9998965069313444,1.070688762686204,0.9656000100281015,1.0451206077399997,1.1316964399784886,1.070658344640135,0.9248183717672135,0.9514061260064856,1.0510842005481085,1.0109341892399182,0.9499078462947447,0.9498759436886005,0.9394295301173307,0.9629848027108381,1.0,1.0,1.0
12,1.0,1.0,0.8313768853917,0.963372736014179,1.0264389586348834,1.1687668938800626,0.9309851242182222,0.9762027729418947,0.9731662918146222,1.0198498240955318,0.991250578144219,1.0047228334925644,1.1123410658077117,1.0434495504749701,0.970556923911146,0.9336776132236861,0.9957507067737277,1.040910937533109,1.092896621141237,0.9915622034199788,0.9954705419764831,1.0135825517918957,1.0,1.0,1.0
13,1.0,1.0,1.0244154574321476,1.056395541954798,1.0973932246225568,0.8111518954329754,0.8747688321034726,0.9942529149764576,1.036593771981795,1.006535345283997,1.0272372909149068,1.0365263482881464,1.139219775705307,0.7318113919653733,1.1182807697425876,0.9731305387035666,1.0123135117042643,1.0999812840813679,0.9722862827717658,1.0153126670174462,1.0333594280970269,1.012288121931974,1.0,1.0,1.0
