,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1936490100710506,1.0232875754883768,1.0033582752111505,0.9728285015904697,0.9366213882598683,0.9223911505362568,1.2893792162411801,0.8572031141589537,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9247613795705774,0.9638598697473535,0.9731422220170085,0.9803016005080075,0.9365112541605959,0.9371364769060508,0.9537930035497179,1.010383671792736,0.9876609318115782,0.9189119359404154,1.0110694315591429,0.8882073536933677,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.8227146944787369,0.9266278953270751,1.0231774060424654,1.0427152871307634,0.9955356335481306,0.9780267480246567,0.9905207819132137,1.0317526583709935,0.9568804813067125,0.9286665874421047,1.042735497358849,1.0187102630288314,0.9880603964422731,1.0096918253119385,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9507403456765764,0.8598702602185191,1.0125889188498822,1.0270620747999994,1.0258728597002056,1.0253028586192774,1.0159533060265764,1.0780922378227868,1.074301381050131,0.960725729338684,0.9398723619438372,1.0457427741302616,1.0106113947574125,1.0326289494596985,1.0312666690357406,0.9667496798146769,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.976987696706147,0.9667419019459279,1.0325101209423657,1.0172354042395884,1.0208728681186874,1.0320067742473982,1.0430646369555905,0.8785940982377933,1.1500020316081494,1.0616573342179199,1.01003079877052,1.120659939868247,0.9921940931393506,1.0938630807367387,1.0871356694375174,1.0568606995730911,0.9735269300385202,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9913564435466546,1.0083979580795617,1.0508800743620725,1.1093439413420811,0.9612920244281848,0.9688855404531224,1.0347515759219552,1.1845297151998115,0.6547965737305574,1.4359754624455912,1.152648942338841,1.1211251825560953,1.0120891823792884,1.014859190146601,1.0201330747161932,1.0025437214008739,1.0265235212134995,0.9762734629081891,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.990631556373885,0.9609858397545005,1.0338560467577305,1.1581345715361429,0.989798530223793,0.9584565507181183,1.1166957491945315,1.2040316000716582,1.057072948407121,0.867193422306321,0.8489681553894755,0.9946242060526889,0.9879474132904253,1.013862692721553,1.0034415611873777,0.9910256531819672,1.011682045806104,1.0464816573742994,1.040092278637253,1.0,1.0,1.0
10,1.0,1.0,1.0526696469671504,1.0193553105553155,0.9923209068130942,0.9582406109666842,1.0229648079893525,0.9865774868471748,0.9984461620245866,1.0809208684623304,1.0389689204537857,0.9597147630311925,0.9530415202284538,0.9372916373812796,0.9254558016912864,1.0631565265239662,0.9956209180320147,0.9834340835296465,1.0016247887634224,0.9731044261141233,1.0209487165594757,1.012537548197279,1.0,1.0,1.0
11,1.0,1.0,1.0283988787385228,1.0273778603671275,0.9977220690889878,1.0094267671898354,1.0389035453192879,0.9311572038300968,0.9091100461360554,1.0477345772355033,1.0203695621251614,0.9754017925587887,1.0292723647491808,1.0426634410549438,0.9846010578483597,1.0276290034440096,1.0285979589131802,1.0025189322134194,0.9524554783842965,0.9886628466474284,1.0265300540383393,1.0473141757273445,1.0,1.0,1.0
12,1.0,1.0,0.9925628240081432,1.0238798379298817,1.0267340707830914,1.053528257796149,1.0545781359134558,0.9712592018331988,0.9025636469057696,1.019149983572556,0.9486833237534206,1.1756660439021882,1.2414425156204891,1.0178122326766246,1.003880750388642,1.02142383228205,1.0531905275632107,1.0110048837749614,0.9493665405461167,0.9611262906633398,0.8335583546232964,0.6473838250238257,1.0,1.0,1.0
13,1.0,1.0,0.9893030059981857,1.0687106706786107,1.0115834260296004,1.0002820183363375,0.9951930753269423,0.9651493284937677,1.001777972063851,0.986105831935534,1.020557442049138,1.119313166925997,1.0716739137277373,0.7676330276623506,0.9611705608090646,0.9281984734297868,0.9809551331236964,0.9999777602437341,0.96215171831457,0.9828559958092118,1.0581112932118273,0.9679212289508051,1.0,1.0,1.0
