,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.292565596579767,1.2229861425284798,1.1197335390072205,1.085513150414088,1.0912277459343953,1.0435688162214931,1.0889498521721666,0.9815859951082102,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.3780331790093225,1.4096466901777513,1.3521960840980212,1.2669858800925464,1.1773057444636361,1.1535359342371825,1.136662323166619,1.0569490138839244,1.0114481368050399,0.8762795772420637,1.0108602883339277,0.9004558379078994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.3817401705171672,1.4171364987194806,1.4348741632033373,1.3562474078741538,1.2793302024851925,1.1205832382654277,1.0821232090272874,1.1203646329633505,1.0778761853736925,1.165741247588465,1.1711313633316542,1.0108869778379705,1.0546228032820117,0.9418411202583322,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.2613594086848086,1.3948427890118218,1.4559309583940316,1.3907252260439513,1.313701047134652,1.14193143059212,1.0368426639937323,1.0402926857093353,1.09984721532831,1.1456209722696022,1.1233057470613965,1.0170105692370717,1.0151522127834205,0.9480029662580097,0.9973644275613075,0.972869328549281,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.1462753161932167,1.270400751945222,1.3323964979992586,1.2945674935978275,1.1547894805904426,1.0521063498478052,0.995998486602566,1.0382761892273373,1.1232919165986135,0.970440756899376,0.9498538978125284,1.0373664552511763,0.9958805849848021,1.0807022442248275,1.0543834795017277,1.0651159996471349,1.140550812265427,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.010918719453953,1.1478439200890451,1.1849862397103044,1.228843375652584,1.1602608054127117,1.0709509583424366,1.0142423044278377,0.9999289644059915,1.0017080215403025,1.042842894509762,0.9940109860310141,0.9698502284879515,1.0537763661485566,1.0470986372301199,1.0907253474441023,1.0305806127237371,1.1110229826689524,1.1369622037047948,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9866473284584119,1.0243478136459065,1.1033354501308292,1.1433499617906822,1.0697860361063194,1.0243446118594055,1.0609544368400912,1.0482989065425516,1.0223250287690675,1.0219027916733197,1.0474539460527106,0.9735609062749451,1.026719111282375,1.1129354175734905,1.1385814700401269,1.1308200045908847,1.0747508286785517,1.1079298776370798,1.079012465471772,1.0,1.0,1.0
10,1.0,1.0,0.947159948690275,0.9830369483397094,0.9946129504334423,1.0262299457706194,1.0110934854968394,1.0862763078106321,1.0980397555351291,1.0817213474792817,1.0350826612945647,1.0220040396544898,1.0599650852565283,1.0394851646700238,1.1025648395475147,1.0639202098674583,1.046667352244941,1.0810868698882212,1.1397031451515174,1.1487657454707099,1.1351146214567742,1.1465365504213938,1.0,1.0,1.0
11,1.0,1.0,0.9750212526678789,1.0739666514887567,1.1462656914427614,0.9856127308681877,0.9742465954452699,1.0358889969559046,1.1063027897448323,1.1232980404464254,1.0137718474375763,0.9692018636494258,1.0130197769346556,1.0778932012929554,1.0241691674542894,1.0507636580244464,1.0480745301170136,1.0446085642476288,1.1145065055627184,1.1709037415514032,1.2019165515379353,1.1894527156625183,1.0,1.0,1.0
12,1.0,1.0,0.9794912646890271,1.0891289037311171,1.0930999166138176,1.0506292593890805,1.0662570644968485,1.217003416801197,1.1536340911657978,1.0499233855326398,0.9777985866218496,1.1250753384272911,1.3454888416005044,1.0249648778064309,0.9884900606269433,1.0400921077400782,1.0878233687451901,1.0726324180413371,1.1214906595492629,1.1586294992278408,1.1687324855942687,1.1681925052692135,1.0,1.0,1.0
13,1.0,1.0,0.9896358815977238,1.005301949209461,1.002113052156157,0.9643756376666016,0.9364410109085276,1.0996598957342558,1.0243455246273654,0.9823549411278676,1.0412033917069121,1.0528861062914336,1.0572799983058863,0.9858840461624667,1.0055272040728545,0.9785813762224396,1.0630719251307081,1.089855733119552,1.1194059145209991,1.125402575824256,1.0952631974137579,1.0787252862681824,1.0,1.0,1.0
