,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9685867216792999,1.0032572944468463,1.0018012701397245,1.0575649916952683,0.9255820347260368,0.9908764890380606,0.8780589034756399,0.7863715841998398,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9216521963804302,0.9435064042920543,0.9481486536772837,0.9954216854289872,0.9824393190507563,1.0436632379026403,1.0245771087057107,0.9880479974069851,0.9412374166241413,0.9456831691244888,1.0386988910624473,1.0446014497545526,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.015048259514354,0.9859920978333675,1.0341290038984987,1.01467978502519,1.0552577911672874,1.0480815892833915,0.9483046728877067,1.0568085490734322,1.1395672680774154,1.1433620180813318,1.181100701049107,1.0113557665451467,0.9574775243352203,0.9453004418443771,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.033512920254241,1.0128971442791084,1.0594877894249604,1.0467691188132424,1.050153148014488,1.100641376758864,1.0595192286218806,0.9717531019528799,1.1602071752767855,0.9762055832730621,1.1217466571104802,1.1008831950879947,0.973753583054768,1.072693451059752,0.9196866981462309,0.9887954926938013,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0637399923051194,0.9878037979381434,0.9831643772000176,1.0033900061588599,0.9988699868547006,1.0681787524852717,1.0230090123433773,0.95019370335287,1.0212774177612036,1.4074182409365275,1.0778905072419676,1.0145131380001802,0.9817786445822603,0.9912462159953223,1.1056777440365666,1.0349395352105344,1.0193464905672842,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9566806524101309,1.0320966222176198,1.002123718189051,0.9730055139968793,0.9803799143337035,1.0238720215309147,1.0335119767423475,1.0053795992249515,0.9658834365487676,0.999085303474103,0.9753347409117898,0.9656846023464072,0.9986085906507206,1.0117236115197654,0.9796604056481406,1.0067184727540615,0.9962709179134716,0.9877221284775712,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9444426750199143,1.0055316252108704,1.0139356215170272,1.03089749046749,0.9659466136352326,1.028385036656561,1.0680757168478838,0.9906899035531924,0.9871932154936699,0.9807622979581627,0.9841051398288504,0.9520613260228531,1.1103222013665364,1.0700901676659844,1.0002144036691893,0.9895036970938105,1.0065995688902436,1.0418800333802092,0.9661009810809684,1.0,1.0,1.0
10,1.0,1.0,0.9912597914144713,0.9815002340467736,1.0101664805549924,1.0154489166912664,1.0466495878236288,1.0465787215268096,1.0621499406474055,1.002317342769031,0.8733229080724376,0.9426562498139686,1.002621768774975,1.0184874542006552,1.0040527543050959,1.0703272220129836,1.0319906302814426,1.0383390622194895,0.9862714467673894,1.011474255857818,1.0223045313408925,1.013597554511675,1.0,1.0,1.0
11,1.0,1.0,1.0153352825314979,1.00602040808554,0.9832354195461273,0.998419429134239,1.0442172518093937,1.095063225123245,1.0114157703704125,1.0634384602629479,1.100263930756857,0.9929495706066667,1.1204518571032689,1.1107506724296146,1.0372538816788608,1.0447508225369329,1.0570495955447594,1.0771022118503844,1.0776827553179134,1.0769497380802842,1.0356638535895681,1.0201943844830061,1.0,1.0,1.0
12,1.0,1.0,1.0150032165218816,1.015280128351193,0.9589151406295008,1.0028722938002728,1.0203611059845954,1.0263239012374963,1.0008174750525818,0.9672719483563508,0.9483298127574336,0.8514548803888509,1.660263537094286,0.9840623714516088,1.0181847657490637,1.0507265284342295,0.9926977408470039,1.072916717432355,1.073345150098684,1.0539255898801416,1.045983213461028,0.9942530096384584,1.0,1.0,1.0
13,1.0,1.0,0.9644101372948347,1.0120602957982874,0.9464257488365617,0.9847715895915863,1.053743891145101,0.9581837950712183,0.988691451856298,0.9884818623941962,1.1749409299322335,0.9022743536424758,0.9979554603031605,1.0803387270874654,0.8887064796568153,0.8886730217427317,0.9134269258930523,0.7093026866478608,1.1712078558963757,1.0596616176054536,1.0425518859443506,0.9812516710828585,1.0,1.0,1.0
