,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0188448221288735,1.0058515228710603,1.016491464030758,0.9930011581153999,1.0978923540419263,0.9845008399275262,1.0450496682320511,0.96652644371404,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9754858251823255,1.0176482591481866,1.0021521469965233,1.0710027729582585,0.9946915216253209,1.0063025084762776,1.0623376406472842,1.0537695264517464,1.081806088160124,0.8743434185432877,0.9651703697523626,1.0267450354780718,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.9877504706476079,0.9963978145101109,0.9924885027034261,0.9918006760852066,1.0107889274069124,1.0181620155667825,0.9875379065442886,1.0569824371345053,1.149000963400018,1.1561587243390266,1.0417720496182261,0.9738305502981516,0.9646666398465064,1.016011054571261,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.027600436352799,0.9923987614985215,1.0006313530429756,1.0219718373750517,1.037055931840106,1.0081062140113808,0.9857978698158518,0.9663005771072481,1.0569904766289857,1.1058955051377422,1.132420776087476,1.0918700275702282,0.9522895224794641,0.9602271063892213,1.0028226951935861,0.9606706434353084,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9781429078108346,0.981370606731607,1.0064806962683286,1.016184782948477,1.0239586472626219,1.0020554031261515,1.0044938800656245,1.031976838306201,1.028013692544701,1.0422364259808472,1.0744921764681932,1.1208800804023213,0.9621963328751711,1.029994046889383,1.0459845372515861,0.9310094469880769,0.9764961665511849,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0228449405172362,1.0123833220081642,1.030085137237856,0.9957141519281955,0.9770863659310309,0.9986212709634777,1.0342340851973892,1.0551128314716534,1.0176955921022621,1.010113482400596,1.0505711462255716,1.0408938812530033,1.0677945466720438,1.0135558037430452,1.0669146936149103,1.0426184170536714,1.0227573119972901,0.9586327192109492,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0034377426057002,1.0131537973881948,1.0238661267992941,1.0006059970587973,0.9439541314817869,0.9859496955558009,1.0159909704568346,1.03088879373459,0.9975073196485628,1.0251887098895973,1.0929501202351009,1.0756200074063973,1.0139092720196903,0.9860629218302244,1.104660338848842,1.1071416883724823,1.0388440678153503,0.9708701468571121,1.017783271312223,1.0,1.0,1.0
10,1.0,1.0,0.9912315682463966,0.9808272004336016,1.0054685312927842,1.0112010809277472,1.0181701705247224,0.9984143662188804,1.0008757524524017,1.0340303161022266,1.009821383580617,0.9931165789986086,1.0216757181365799,1.034982066094847,1.1153299053704753,1.0022158147680462,1.0137981170728525,1.006855371916075,1.0403375437730145,1.0499877298698654,0.9747546183793875,0.9972398265117121,1.0,1.0,1.0
11,1.0,1.0,1.0042634108464412,0.9787928853945639,0.9970176092914254,0.9979841169359578,1.0149476361311354,1.0097837182364608,1.0209437106846182,1.0463183478263867,1.0494758057330773,1.0081227087162585,1.0158224544107393,1.1563652881701956,1.077214545460241,1.0140533341930447,1.0341261437335343,1.0282788189375673,0.9720180001905188,0.9938050494983897,0.9525366914123836,0.9798261968784645,1.0,1.0,1.0
12,1.0,1.0,1.007518744256846,1.0376366757821496,1.0749345267403043,1.0662227419306478,1.0382326311781038,1.040063196533879,1.0169571484568527,1.019753977710917,1.0538229107599468,1.141934299772847,1.0531747814169923,1.0583926230037406,1.0430796350266645,1.064156527317777,1.027011742089484,0.9856923523038993,0.9436481804432498,0.919158190005217,0.9580820055310778,0.9637476359201358,1.0,1.0,1.0
13,1.0,1.0,1.0030523339911845,1.0309182792685176,1.063574295525767,1.0320121964967608,1.019714806154011,0.9881479031830546,1.0236855025917047,1.023542505455829,1.0512199044075647,0.9528290158484236,0.9038682988441038,0.7693674163395556,0.840019349737066,0.9244177417087126,1.0843946841000902,0.9560813251045874,0.958009124565854,0.9418401976494747,0.996954999717501,0.9726395563587505,1.0,1.0,1.0
