,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1498159304695204,1.0433691940784289,0.9596961371728812,0.9494700832918119,0.9800056105145561,1.0384007871722025,1.1475862819026283,0.9790612623877173,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.1354174353448188,1.2523683066312434,1.0113610465143996,1.1127843584510275,0.6992936623851158,1.0218473676747655,0.953646482329204,0.9610763254262341,1.0616108036375533,1.0152327665123644,1.0390597007098372,0.9505903194782035,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0507674646477798,1.1431784718123703,1.041520731378198,0.7814139477521249,0.786805891929573,0.7996564943164834,0.9619500525344441,0.98077537041006,0.9705646049491349,0.9399827298291772,1.0738373880649852,1.027246336447407,1.0241235101130826,1.0027360269726344,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.6741829331197744,0.9712681849515845,1.047233842874448,0.9741771384780356,0.9952241713696928,1.0417326340870599,1.0351837341815258,0.9983853879394468,0.997152348914456,1.0558931056775722,1.0043697721323486,0.8220749998117367,0.9682987473716157,1.0608460845971677,1.0394091461734027,0.9754293165999356,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0926513069479882,1.0029453595338063,1.0750082554259341,1.0331423230021899,0.9551392268225071,0.98441730874143,1.0302411561764842,1.0333462429589149,1.0014723264055252,1.0043971143369967,1.036850952371982,0.9307566937792414,0.9724015433694619,1.0653439548553099,1.0503534568222153,0.9907234113659599,1.0404721246454955,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.001617309985573,1.1503206801301653,0.9619646149455781,1.0318548322058823,0.9938817156704782,0.9741885026319889,0.9514623918907721,0.9880727675894747,0.9084226230972505,1.0361564922951136,0.9700115344794356,1.016269261055893,0.9741734323858152,0.9805652379747952,0.9755997007000435,1.0145954030957092,0.9868103674228419,1.0173621703152294,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0096269851276145,1.040891451383504,0.9868756706191925,0.9906683860574639,0.973091197497536,0.9915288116520546,1.021223749376095,0.996069387034076,0.972643806357382,1.1042967402694734,0.9695013453749387,0.9631246562496155,0.9969694027827984,0.9785118033819832,1.0335149396282841,1.143791954482101,1.0543336130647396,1.0161130392232602,1.0057328260374374,1.0,1.0,1.0
10,1.0,1.0,0.9304823654348036,1.0125834249120655,1.0339730539861742,1.0442790198857266,0.9080699190682574,0.956182712950324,1.0310424384434773,1.138607368436335,1.1336367177004891,1.069444025111982,1.1705317688206331,0.9893337284739326,1.037426954056973,1.0231942622543884,1.0018406897630643,1.12069669649928,1.105532727479383,1.020027991788481,1.020731920403084,1.0066511319993214,1.0,1.0,1.0
11,1.0,1.0,0.9787483252029654,1.1206970010803565,1.051498383674621,1.0777880927042789,0.9667771990821593,1.1237144538972594,1.3873020630341917,0.5586301763771206,0.5367281941633638,0.8143939447503739,0.9829324253810864,0.9881503698497088,1.1234970254498453,1.0646306036988695,0.6397437944872522,1.0892760677622326,1.034343002665461,1.0433575285069843,0.9965656679238846,1.0023807243813112,1.0,1.0,1.0
12,1.0,1.0,1.11185298730011,0.8855932831584827,1.01146952462113,1.1477819591936547,1.2802960369131233,1.153757031663289,1.2074131624800117,1.1512050294610514,1.1202540226715962,1.4731532453584464,1.2549874112938546,0.927449838257775,0.8845543770888272,0.9584887777194184,1.0674773145254348,1.1259940804442292,1.0675392044761352,1.0325220156522825,1.0139604229209405,1.0085379066280444,1.0,1.0,1.0
13,1.0,1.0,0.8367928236400236,0.9449382878185806,1.1583545399638724,1.3412951500908292,0.9191816116601139,1.1397669368338565,1.1106753493137707,0.9067653437777453,1.0144912742131902,0.9978622080732539,1.0681016758988593,1.0442720412071524,1.035462809153197,1.058001324118011,1.027431756470193,1.0412561782926621,1.0013420218263136,0.9718086245106484,0.9853338677501384,0.9983544136139475,1.0,1.0,1.0
