,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.908725018654038,1.1510921452629497,0.8386356957596204,0.978623621766236,1.0257833089432264,1.3005622179311067,0.842497292589777,0.877143137427794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.2441702178967593,1.0712127838695582,0.8238678343218142,0.7741010475256734,0.9115555067172088,0.9383554987410305,1.092835830719384,1.161134902856921,0.9006812624913199,0.8826747548411292,0.9674277357982842,1.0894258378899808,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.5165705073550187,0.39155004497077994,0.9420394815340641,0.8948499974021523,0.9339369991581054,0.9325027955786914,0.9750348082777396,1.0866121001071054,1.0575289788196094,1.0086444449863632,1.1373624676181322,0.9769995921862739,1.1736808942212151,1.0272546662373927,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.6966322634671478,0.7657211308517156,0.7723668410101017,0.9116247000648328,0.9904702062738078,0.9533094615282741,1.0342675100390128,1.0520288115917724,1.1246157498339886,0.8510219459519621,1.1711526163596109,1.1358699199175981,0.9274471447634617,1.0935153804359325,1.1303247692612668,1.0451256711419847,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.8737570185982175,0.9005272703212006,0.8359057542859434,0.9068016175862905,0.911745308414703,0.9770171933494094,1.031371385867695,1.1281276923302832,1.1853442407296289,0.9739070562000692,1.0575278441260536,1.1005091493482164,0.9520759758906228,0.8099780246326406,1.0024942256882348,0.9743532910943822,0.991883607075235,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.7916877531951769,0.9674925108398106,0.9607211393427006,1.1027954776244524,0.7457895249463613,0.9289495634351861,1.0102791320245572,1.0505884836927937,1.2065447733997723,0.987761189676473,0.9396627328206967,1.257707315976425,0.9339763255262447,1.0402005035769473,0.8063274006878833,0.9864480331980436,1.0216533243674153,1.000391498053694,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0035323188863883,0.48487645234279486,0.7126672315312156,0.7714898958426829,0.9144503440448112,1.003455287522774,1.0750559490739127,1.343125030308046,0.9201252787984731,0.9879692471795357,1.1360803017826377,0.8086596073733391,0.9249050377547187,1.0441979528896557,1.0355253327489014,1.0206430757291622,0.979139717246721,1.0026447118630777,1.0507611152693166,1.0,1.0,1.0
10,1.0,1.0,1.0306966605326604,1.0221880828746128,0.9830010529596388,0.9139800346657635,0.9316173719848712,1.0122734033481156,1.143782896412878,0.16365250980258506,0.7724508707923814,0.9856906185349402,1.0978268625105487,1.1988525327566972,1.0273303793010125,1.0018387841650485,1.0052031014432594,0.9981839357912103,1.0537394742520991,1.0405010759530164,0.9791224953253929,1.0059607193886682,1.0,1.0,1.0
11,1.0,1.0,0.9567036577584019,1.0441861174969094,1.0374613687927126,1.0510871339629149,1.0427720268049472,1.0694557756535086,1.024807584188283,0.996231713966825,1.0226589108338557,0.91978768511084,1.270272846445022,0.9691488388121338,1.0208266585057353,0.9970634697314559,0.9591988525007763,0.9532952201978827,0.9252207130843109,1.048523071376707,0.9336773007229657,1.0059712392671418,1.0,1.0,1.0
12,1.0,1.0,0.9981613066927822,1.036219559489794,1.0592622268228709,1.0662798877235167,1.0855643294310697,1.0682765360404416,1.056749176926942,1.0882331955932028,0.9821704781738494,1.0724976521695613,0.8026438550702006,0.987391154873078,1.0389215919303576,0.9929714445849107,0.9804014656751254,0.9448551648848386,0.9744358056635087,0.9041130574286949,0.9296042096614758,0.9393752915493732,1.0,1.0,1.0
13,1.0,1.0,1.0218384343436033,1.0028285351244282,1.066133001833585,0.8999570940855353,0.9006545363134817,0.9085207966796033,1.0122279685884457,1.0072104362224068,0.9751448619138181,1.0368206457513887,1.0214830458632984,1.8098307966433702,0.9971809410492734,1.0004072087886,0.9664406209600395,0.9807340017172266,0.9798923103632436,0.9911271709549856,1.0093406186510796,1.0134774320755329,1.0,1.0,1.0
