,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0202096529537261,0.9680494547913974,1.0172046461084572,1.0176344509465285,1.124905770681455,1.0053105305766146,1.0391864450321584,1.14082989620429,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9532125174988115,0.9750394589166296,0.98616343916195,1.0026417822256324,1.0237820238609152,1.0051660728207161,1.0293386744474202,0.9752820217242849,1.012821982599937,0.8480141400630259,0.9877699335281644,1.056229268790826,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.00380515756697,1.0051315939978915,0.9800230113649967,1.0012690835004665,1.055985126253324,1.0446104845475088,1.0362481608009153,1.0533240474711931,1.0642481345025139,1.1710217806173684,0.9546879021985758,1.0051547926836826,1.0547093688837437,1.0484596339083598,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.1159476213129693,1.0771748386656854,0.9790948446042875,0.977259607566972,0.9839474053879431,1.0319950398074824,1.0250810846917837,0.9965587645817539,0.9787297583251244,1.072662807006914,1.1165824031068587,0.9901056157559631,1.0013214910206392,1.0405540704633767,1.0610597502901882,1.0455753279383488,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0312877348313494,1.3856604516162727,1.2214005586175853,1.0439278633745135,1.0133933243924802,0.9810255612433729,0.9300960556947815,0.8939031160988851,0.9252170288352514,1.0836805375382141,1.088412217723371,1.0250752785608634,0.9980599641885515,1.0583513359355319,1.0516214017159307,1.0601410458160818,1.018298574287789,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0499436573165306,1.197624436639853,0.9798301462049213,1.1062703582389182,1.0067823812499272,1.0377621987111194,0.9960680516262718,0.9501370910458777,0.9795943132436972,1.005054052951186,1.1237641173528707,1.035551566377983,1.0868969200882148,0.9912830245926757,1.0286588707504025,1.0303450689920088,1.005184991626403,0.9768424084412166,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0328163769981713,1.079343765234802,0.9590921058005999,0.9431759162173313,0.9992554653460557,0.9948926697717311,1.0431584741222206,1.0030230703218184,0.9956356701617167,1.0141587925425533,1.0066043267768388,1.0379075195002123,1.0435723767749898,0.9875215981895727,0.991304720423432,1.030232463548453,1.0367697072108186,1.0012624507175412,0.9731853566873349,1.0,1.0,1.0
10,1.0,1.0,1.0720948938671615,1.0512016618753257,1.042737740060742,0.9610099960637131,0.9307795156154587,0.9174400567044613,1.005197894717777,0.9852841602713707,0.9999368185265127,1.000833611846381,1.0511282049499096,1.0206404447128234,1.005410326088768,1.013394209658024,1.0079017778648522,1.0660097253877372,1.0556559587451544,1.0210624613766657,1.0160851731805585,1.0053056898881325,1.0,1.0,1.0
11,1.0,1.0,0.9497612230492701,0.934578968372027,1.0076763093815562,1.005528578692679,0.9958465464137662,1.0000763234020333,1.0270315041501041,1.027743369512102,0.9945247160824189,1.0060735336317679,1.0707927196677933,1.0237258633529556,0.9930972906597836,0.9820926175085755,0.9220328274015227,0.964061903897377,1.0661686719101318,1.0504303769583672,1.0083779733171614,1.0114267082714954,1.0,1.0,1.0
12,1.0,1.0,0.9672415788983031,0.9281180134213391,0.996534592550142,1.0003027290256692,0.9850681876569298,1.0131600509840313,1.0002994857539353,0.9713370574121831,1.0074819397820507,1.0238404045903835,1.4900608857866358,1.0090045331862096,1.0735350547246398,1.0541028493041193,0.9571522705236892,0.925425847809058,0.9629168408238483,1.0663010124089565,0.9976604465212595,0.9589193764194751,1.0,1.0,1.0
13,1.0,1.0,0.9934505446467559,0.9751703105685846,1.0007558299919557,0.9461376494271871,0.9940717245535858,1.2011616260842064,0.8803903309849637,1.0617405866971152,1.1894939017576427,1.028588819810731,0.9903817232298827,0.9736362617171409,1.070370621453959,1.0325910160513887,0.9734763717852606,0.9615003992199956,0.9596962544023945,0.9678276658712103,0.9840610955792143,0.9507917927740016,1.0,1.0,1.0
