,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0214229569330155,1.002829948859028,1.0377290675893964,0.9948942776565085,1.0460390906239097,0.765727524629516,0.8706546152686265,1.0036159464449221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0622323716491415,0.9731257231213223,1.0324319492583778,1.0217159504775883,1.0813032833242244,1.059711570095617,1.0798871825157415,0.8996157682694352,1.1308518775837888,0.547364388997715,0.8839206146623121,0.909151286837062,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0919558822225288,1.028501368044037,0.9942931234420805,1.0188730092234506,1.0348766181058766,1.1188042669443838,1.04622025270869,1.0354049175436808,1.0043567197834575,0.8563620543609831,0.9139688543100575,1.0075406590995095,1.0585549803983414,1.0815470068375985,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.992418400077965,1.0299390234327672,1.011925410178651,1.0237861555515049,0.9580397695187135,1.0294951080731247,1.0229645482099494,0.9741775030567481,0.9443908605837652,0.9081068471962305,0.9060347362913925,1.1147233541857209,1.020039513177154,1.0216878709303485,1.0992055572830048,1.022780821911811,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.010823533045601,1.0372538083376073,0.9898209621947254,1.0724879794564313,0.9811425554329137,1.0383391245860873,1.0507100641561655,0.9878397332609216,0.8117031874953771,0.9067527726455747,0.8661022663340574,1.2070963761281261,1.0183091497484391,1.1518506477199306,0.9804269203259671,1.2567578695088226,0.9976459141181389,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9606299887148589,0.9973477726631211,0.9721931838658966,0.9898868351203777,1.2217898009599413,1.3555034361658083,1.1283461942928894,0.9953619800047655,0.956869752143544,0.9606805048018069,1.0161920777503013,1.0278033596379188,1.0535260987648587,0.9521230665779167,0.983767597856863,1.2295711966630296,1.035099330287313,0.9586649967483929,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0311360393272715,1.0469999956331648,1.0270681777975812,1.0761202118250757,1.0756910934666422,1.0632355089861985,0.8607553009849707,0.9208730764086824,0.9824457273460284,0.8397351088531053,0.8997984946632093,1.0607954280353062,0.7573560112629971,0.5795381088668947,0.9533326807791227,1.138551883763203,1.2558934957518992,1.071927587696865,0.9564737414205948,1.0,1.0,1.0
10,1.0,1.0,1.0398435894385627,1.008310777776624,0.9899094840204511,1.062026998301013,1.3537683785230445,0.8039747125591099,0.8433954430759938,0.8341879603398439,0.9042483369611287,1.0514903773428634,0.9829160858437302,0.8611158164135483,1.0455887725653337,0.9928753824216964,1.052513844370339,0.9560918040973336,0.9445480702712188,0.994081369474692,0.9281198032428347,0.9114526477003752,1.0,1.0,1.0
11,1.0,1.0,0.9277987360539406,1.0060719192091725,1.0510822597223024,1.1395743947412678,0.45952891143843855,0.931827477600534,1.0361090214002866,1.0367883825985753,1.1367850000831459,1.160624061590602,1.008545616197834,0.9770651512877754,1.12937575492763,1.0475163668574372,1.0723799802361642,1.0209805347075422,0.9555890464263266,0.9601201790218412,0.9969722290771592,0.9977954343592654,1.0,1.0,1.0
12,1.0,1.0,1.0583884029882675,0.9388782952515025,0.9787071319756813,1.068407055333428,0.5443962587908062,0.986048349305706,0.6734322471599494,0.8981082863249497,0.9849101002675642,0.6082207048964985,0.9026041250711336,0.8987147117562694,1.1305324663454928,1.0927561028166628,1.1429957390623287,1.0059474772620283,0.9329892063471048,1.026023273835367,1.0879680092199076,1.049510046963376,1.0,1.0,1.0
13,1.0,1.0,1.162886098615687,0.9473520858171607,1.0006181218148382,1.0888192767667075,1.0890996438504355,0.849556163105037,0.887549310767703,0.951456965175387,1.189214693243198,1.062152683519759,0.9343395888558748,1.2551947818654694,0.9351718514473302,1.06786594748185,1.1144398053132405,0.9910602726495299,0.9478961592628729,1.008647795636233,1.0570339724328661,1.0345949614478698,1.0,1.0,1.0
