,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0140657645285527,1.009666739610224,1.0405072194905574,1.027571558965414,1.0766228555145454,1.4135843129729033,0.8957686553570847,0.957032775601452,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9926257483692454,1.0038666827734914,1.0181152249634822,1.0704404222540775,1.0820486988040237,1.0072202239371633,0.9734231289656994,0.7736590713926803,0.9406331163643157,1.1438148571913471,0.9528045399418797,1.0948516955443524,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0349271887885318,1.0104861641781124,1.0636560182086592,1.0452215285319717,1.0696172453708432,1.0605125099832855,0.8964665450626712,0.9608640903749608,0.9232766486792653,1.0232527288765607,0.9312676314437033,0.9565678971152809,1.1621864734472742,1.0861634919631165,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0151810552569063,1.1121287343624104,1.0537494657283417,1.0462077474435683,0.9837886554611194,0.9891736614692656,1.0109493303754822,0.9844260407640945,1.0328626880768927,0.9568210131102104,0.975927511065107,1.0763035723984349,1.0343335488783878,0.9129566272221539,0.9025105425199729,0.9339451145431485,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.087942168464455,1.0021578316005386,1.0600844666683569,1.0428286161909641,0.9709360884944765,0.9995717255867971,1.0218806061718289,1.0301565392557295,0.7477830632552258,0.907199862727334,1.023607373908556,0.45498488363314427,1.0708096798332885,0.8558598414996765,0.9055848156880868,0.9503009178061562,0.9063688233564999,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0201647059686316,1.155075737686126,1.5052071069688533,0.925392808249559,1.002713732066981,1.0073337591802947,1.0427639659173116,1.2975976271310918,0.9214775996583244,0.9966407782180091,0.24455631803617828,0.822828276735895,0.9453843199197797,0.9296993645264785,1.0005528925909095,1.0469518754549525,0.978846660632964,0.983796857423678,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0178546903217582,1.0180175473909356,1.2540212951023622,0.83267537687196,1.0771588403977914,1.1441940412009506,0.9595847363457922,0.9784197220571875,0.9973078161869032,1.045571588142265,1.0306247090394172,0.9079948322296251,1.0372184703464207,1.021608868582353,0.8376692449636061,0.7776382481468483,1.1559789043926927,1.0360477163008,0.7969048096768532,1.0,1.0,1.0
10,1.0,1.0,1.0919001514867794,1.1171717792427733,1.1027148974149965,1.0982665587223077,0.9714746693063923,0.9009454397295049,0.9537284012805097,0.973026853732308,0.9663167125730628,1.0157647662870146,1.1005156305314818,0.9876972488610342,1.2124151533575496,0.9789212301693766,1.0265914473819742,0.9781313189151237,0.9573444586410148,0.9489581932259545,1.0421994846092084,1.048201811335992,1.0,1.0,1.0
11,1.0,1.0,1.0750974554149741,1.0166167255347334,0.9993909711978484,1.0417040356801244,0.9809667480960007,0.9978607693929521,1.0919232793599278,1.04827059665968,0.9477535814364845,0.9970058680734464,1.0974184830980316,0.9478027332356995,1.0347525153361161,0.7629346541074213,1.2318606672741583,1.14712854010453,1.0770457939517288,0.9567846480614368,0.9869161182900651,1.0197077778458794,1.0,1.0,1.0
12,1.0,1.0,1.2970490577367524,1.0139108568136677,1.0589250472517566,0.857207130364267,0.8866269796544004,0.9645853921891604,1.0808524317453627,0.9925923622164051,0.973593380597341,1.0446985029833489,1.6200603492097634,1.0229995035566297,0.9392355474145503,0.7214731559891454,0.9806874343636932,1.111121828978319,1.046599261639775,1.0342368460765827,1.031012701283706,0.9853273285515146,1.0,1.0,1.0
13,1.0,1.0,1.0177438565888193,1.040730521807493,0.765372723064033,0.8206168490757189,0.8815840482781251,0.9579310785745027,1.0293627771258262,1.006872568828614,1.003601379809297,0.9815514063832611,0.9829641694893496,0.8463221138678365,1.776577245623801,0.9021042272169646,0.9625232842644877,0.9897802307519663,1.1055626384023072,1.064371290043363,1.035808721799741,0.9669652893424873,1.0,1.0,1.0
