,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0398089800061263,1.006132338402402,0.9978197995984246,0.9893720155215932,1.0479515762941014,1.0346622615237215,0.7905019824980273,0.7394722362101316,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9533814046471838,1.0247210106746019,1.0162460870445245,1.08653893496659,1.0833368293356713,1.0743736710005323,1.0000992040507504,1.0074270655824076,1.0922568035492053,0.7129729802226372,0.9847311222610821,1.2169390294723155,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.9876601209687592,0.9364579546174342,1.0402930639602086,1.0205742208447288,0.885283758981204,0.9874664817599885,0.9053705139731378,0.9798742712430927,1.1644961001557266,1.1820225611577004,1.036481209359096,1.0373720251612335,1.0509401011258634,0.9281058310138227,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0254421506210214,1.0107872136834146,1.005805977798016,0.9908421663260875,0.8720669657446569,0.9284529788209372,1.0821124208803685,1.1678099829088247,1.0697611870011259,1.036310121702947,1.1138987992993639,1.127155346848483,1.0322265727177802,0.9282899994968995,0.8825206927993766,0.8484378938738278,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9980706676005573,1.0496853715042338,0.9937971653158608,0.9813788852122137,0.9347134350858641,1.0336817391864557,1.0236142535612098,0.9500630513672566,0.7639294296537884,0.7862540489329424,1.007676287217156,1.0608628439591223,0.9998374701245798,0.9960681617656235,1.027689940264417,0.9877965947162751,0.9926349739874897,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0401514226861093,1.045308222037969,1.0589379308226643,0.9851233599705628,1.0464423428807317,1.1165122462630888,1.0768389048390712,0.9796083329250173,0.9541144048552501,0.9268145083213745,1.0074990026440191,0.9709794872898895,0.942247678745223,1.0110320464041564,1.0835499804866886,1.0756190639727785,1.071123058007103,1.0474294920566607,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0065919403539447,0.9379304080726901,0.9994665905845229,0.9868778558143787,1.0657541052447832,1.0575599471429113,1.016158968264326,0.9198808899608348,0.9977900321638895,1.015571045806273,1.045603475163935,1.000863315532893,1.0161880333762903,1.0927721551178877,1.0990201917540077,1.1069307685785135,1.0549305463932213,1.072845837062591,1.0806611620873878,1.0,1.0,1.0
10,1.0,1.0,0.9533296441701855,1.0228187253090844,0.553086852996801,1.0023479695142412,1.111236484691517,1.07506529307303,1.1121005228066665,0.999949506742074,0.9962850475382767,1.046329161522582,1.0559365493624564,1.0625295272168112,1.1561219749001708,1.0821388647862098,1.0604061743645878,1.0834943300289064,1.0433701938641853,1.0367470616369117,1.0893499736021224,1.1476802704563243,1.0,1.0,1.0
11,1.0,1.0,0.9849310525314197,1.1081770145970642,1.0154636050708195,1.0942357889663938,1.116136846409263,1.1644334907827365,1.031836538680916,0.987515117418331,1.0561774507442,1.0157331914029186,1.0408199054758454,1.0188587378179794,0.9693648488510933,0.97342032195388,1.0052334174129454,1.0416604938568121,1.0478249366317325,1.072733165669078,1.1445460196265715,1.2214217954217865,1.0,1.0,1.0
12,1.0,1.0,1.000790575150364,1.0809840059872853,1.0023321183815637,0.9734815783968138,1.0290887593563642,1.1199193816868678,1.047068847093371,1.0573155051618182,1.100406397717606,0.9879116217919175,1.3550106652438243,1.0542328317020975,0.9779232261983068,0.9792488972848344,1.0505746401263116,1.0577381393562442,1.0420360936110409,1.0811035457475429,1.192509547167066,1.2770843173392894,1.0,1.0,1.0
13,1.0,1.0,1.0116604153474824,1.0495362272624795,1.007260264848089,1.1097893772271838,1.2339756252771006,1.3091085128257762,1.2830073588397333,1.207656755203717,1.77324603888826,1.0246184221459482,0.9796699609990769,1.227985103382818,1.0818931624562609,1.0649272764519717,1.0888368034868636,1.0764101654578992,1.0103866468880562,1.0739343984032819,1.1254353844003437,1.2236261363300467,1.0,1.0,1.0
