,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.2413409865915646,0.9912089835660287,0.9782827702328029,0.9830568030760085,1.0259119996224617,0.96999155945355,0.5389481836718495,1.2245845954159862,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0621308695209901,1.106819219087294,0.9954523082917878,0.98113809678003,0.9506725478737335,1.0047393801685385,1.0202002478039383,1.0326362927591588,0.7766354172124892,0.9373501949361283,1.0750670106585043,1.1277731289074628,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.2041382565758212,1.083771542314512,1.0618520439134471,1.005825778754249,1.008105018041628,0.9748923001379091,0.9546463310900235,1.0526320196923051,1.0184648968519125,0.9330211286150187,1.0308186122332732,1.0214956220521982,0.8194452019610124,0.9051338541033679,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0406726980229313,1.0507396323549414,0.8423667841959551,0.9978689356732753,0.9102320568154847,1.016675284618474,1.018980547949996,0.9458030862799992,1.160737040888653,1.0561064636689723,1.0032057835528019,1.1415669307968177,1.0804156782333496,0.8988306836204977,0.9837038470253628,0.9712241871310784,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9389284456585533,1.0071802821137004,1.0173046628528017,0.9669538640295909,0.9331508827937339,1.0042286450145776,1.0121278121271133,1.0657614957543142,0.5538605886851333,1.0480508831267343,0.968337936990988,0.7672162821479919,1.0659898766838345,1.0306430762007237,1.2984949493085822,1.0751306905805533,1.04276973322519,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9803159015310078,0.9245106715906819,0.9840001917083092,1.1589243582658315,1.0952271672041218,0.9420785501881959,1.0617654519553843,1.0263667396697764,1.0159075156406017,0.8981915834227902,0.9396116052680786,0.9411681319601078,1.0173078227200538,1.0620100845532712,1.2303533953612842,1.0579315157475133,1.1115455222322155,1.079833064152627,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0164244722964075,1.0340945910251516,1.014895041728637,1.0576949595814726,1.003753935386091,0.9338230744349229,1.1166480105457859,1.0290443678970722,1.01088507914758,0.9647267645293568,1.0446215901290792,0.9289935853681821,0.8425471995615644,0.9359491919920281,1.0234929547300247,0.9380363012272217,1.0579625406639148,1.1561151994193914,1.1203993804317522,1.0,1.0,1.0
10,1.0,1.0,0.9902890058940241,1.0793196845297155,1.2198465013070159,1.2303648160498293,1.0218935573907233,0.922124351888887,0.93058261534954,0.9466415118301374,1.006708291989016,1.059423693001134,0.9509223441385178,1.015300044553815,1.027154347154493,1.0093200129677458,1.0614843808206924,1.0453386277075811,0.8975511830205957,0.9055391354573954,0.9194541909125337,0.9986721404632343,1.0,1.0,1.0
11,1.0,1.0,0.9677965072037248,1.1433751709599262,0.2504960179586492,0.8239750049613169,1.0320607528859014,1.0549569043880074,1.0649196438614141,0.9342818649697073,0.9720686647015189,1.0794937183830124,0.9668890613466693,1.072912898356527,1.1151690857976604,1.1113614297316134,1.1014593161742858,1.041249282012315,1.0274660391439796,1.0176212829730673,0.9860282483046012,0.9890930759947459,1.0,1.0,1.0
12,1.0,1.0,1.04795913088848,1.1003974686012299,1.7969600238594952,0.898369801028022,0.9959977549831237,1.0080099283448718,1.0305266477714132,0.9809418770596088,0.9520380747765675,1.060333287319287,1.4099148566322002,1.0363636801801313,1.0501644284521063,1.0179659273246222,1.1010669780232167,1.0372033092618702,1.0421049412529646,1.0512927214437668,1.0444145234469187,1.0229123722288036,1.0,1.0,1.0
13,1.0,1.0,1.0178636070602463,1.0245917157327191,1.2376572679789517,0.930223818464727,1.0331949711863848,1.1346421032778,1.0384466407329531,0.981026416605305,0.9863357965051717,0.9611568806032055,0.9266325483106231,1.2211180435882725,0.9653177278304607,1.3331625787308912,1.0360363784190894,1.0751014445487863,1.011277792589907,1.0250935381483586,1.0371295677049301,1.0022806173776406,1.0,1.0,1.0
