,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0435737041882551,0.9840599396949745,1.055782571715868,0.7498568989347709,1.0040926388506344,1.0829885924484473,1.1774931956625683,1.1055964680272397,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9433953059705664,0.9813572460397704,1.013550850699767,1.0158107341218032,1.0248102452760948,0.9713370409547792,1.0347477149253341,1.1141972776750502,1.0559961766249546,1.1925874472518638,0.9784296145282543,1.0167318354469923,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.8729144453236859,0.9194697614383498,1.0176910857278527,1.0501022654041998,1.0844015286928557,0.9793236383946291,1.042031368733682,1.1523214926836178,1.0790252647742016,0.9958817080714603,0.9905713254124644,1.0201729991893795,1.035968251557592,1.045450929828461,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9759549708623881,0.930836744248474,0.9775819091953125,1.0683420628516145,1.0803397342049268,1.0765734442726773,0.9832539071876858,1.0399728219869353,1.1055166231709923,0.9804552503951975,0.8953095703062944,0.9807777746608853,0.9601444506338284,0.9716139521226121,0.9598464292338252,0.9312680648408665,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9437720461601914,0.9436697463062058,1.0020227201774008,1.064222746717183,1.1319015651010202,1.0986065820671027,1.0068992348128025,0.9814111233866822,0.9971192869653976,0.8576015052842362,1.0121105616044497,1.1214988408987707,1.0297799295671435,0.9969447358451321,0.902962969108093,0.9245568303313634,0.9522591724822027,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0506636347945981,1.0599432153937627,1.007562310663976,1.036539278087121,1.1821439523953323,1.2087803576511633,1.128317939447147,1.0196659926945304,1.0098057114722203,1.0287980920417787,0.9978023900289841,1.05426829122935,1.2307034499626712,1.1378558695709629,1.1230684273157894,0.940915982188789,0.9783794985935138,1.0297197495324024,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0132572708920191,1.009810990535709,1.0235383756211056,1.0577546223186745,1.1875707268604319,1.214350932626671,1.1124201522559036,1.0501197411150427,1.127280904923806,1.1070676771991574,1.0522687230044665,1.035787302984497,1.1847474147367443,1.1739644819227075,1.1565686922677798,1.126997931933025,1.0533901969967574,1.0743838126105982,1.0942820810126184,1.0,1.0,1.0
10,1.0,1.0,1.0611559994337671,0.9898592407308432,1.0168034982271577,0.9682871405301837,1.0061228235963677,1.1315607579891827,1.1982455652301742,1.1402519302161955,1.0462274402934553,1.129118490744112,1.1340419034863085,1.0780453002019752,1.073690302404139,1.0467186649200055,1.088880640708668,1.1014338717528178,1.1003088085843034,1.130279473801643,1.1047143298878919,1.1181625132429438,1.0,1.0,1.0
11,1.0,1.0,1.0329288407053658,1.037918472960604,1.0432604989596235,0.8795597368958353,0.966322911026257,1.0527867724002837,1.0997533162756135,1.0718334828277345,1.0010692960556837,1.036976030895125,1.0512874452534766,1.1500030157551713,1.0101807458856038,1.016426967861471,1.0327277235445949,1.0529575132385272,1.1072275439594563,1.1247805227967793,1.1308358405609433,1.1051656181431344,1.0,1.0,1.0
12,1.0,1.0,1.0324098318284016,1.0626110592008566,1.1338212742459834,1.0360114920577541,1.0057933947998805,0.9468500959025451,1.0300962239965699,1.0914761033402585,1.157596433090407,0.9824269043379833,1.4048131175917369,1.132354164022299,1.1136514374909257,1.1007132004231286,1.0515642208057665,1.0502155121785075,1.0713736993262322,1.0871879783350207,1.0691724638167635,1.0512967262853754,1.0,1.0,1.0
13,1.0,1.0,1.009422649301612,1.0537721341624167,1.0396776466472597,1.0252898961233357,1.1194796477556261,0.872335277257331,0.5303171780825329,0.21169014259860608,1.3258980751509615,0.9912576756715401,0.9496545574137919,1.2870891502968678,1.1457193907556955,1.1113796402078802,1.0712473572692245,1.0185098250149207,1.023792336911501,1.0735353351456125,1.0563237479452579,1.0195667225317153,1.0,1.0,1.0
