,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0325262315627828,1.0108558324696404,1.0204299407476956,1.012473249351748,0.8679340984866337,0.9905782436702303,1.0418764350668157,1.0585958212294824,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.2201659904032653,1.0393740716270905,1.0391726819669869,1.0064359401399003,1.0262421297280326,1.0376030523613358,1.0302754261387608,1.0583353150188204,0.9893038785975721,0.9775060636559693,0.9720097061072981,1.000904768443056,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.134204067912694,1.1644958334562874,1.0088393729988205,1.0751974909800597,1.0316206168000557,1.0790233651664143,1.0479618927689343,0.8320121908334865,0.9786037830504455,0.9611230280595675,0.9351117654117785,0.9757854591742412,1.0205909341239279,0.9559830857094503,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.1196771722020291,1.1779144903189818,1.2539874729555913,1.4889004502988485,0.937513554916902,1.048417692384006,1.055579378607901,1.018048000790208,0.9639021958432885,0.9608301815138012,0.9232768935053624,1.0693557495872723,0.9697799919788487,1.0460491988619085,0.9966003119196384,1.0317125433023002,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9978615656023989,0.896652696003895,0.9898122730843718,1.0944945285297845,0.8726112201032142,0.9915086562953527,0.9321046607017665,1.0012054622026847,1.0095101082901876,1.0493391812833661,1.031324096517518,1.14492073496594,0.9983873498838238,1.3060981815465569,1.1183834431227222,1.076189806454813,1.052846971232356,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.138543511641887,1.1153884220948254,0.9454486179617068,1.2725574229773438,0.9399080074173881,0.8757643501147242,0.9352128001110985,0.9124391712707576,0.9568458308587081,0.9382053786886088,1.0481022400078346,0.9768582116854089,1.0700541313281724,1.037785354808617,1.431336417173836,1.0551161744398692,0.8482921588868478,1.0151484859981152,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0290527658537172,1.0055346448731224,0.9794315639973531,0.9206143600098105,1.0235790202987936,1.0454506178724066,1.085277836499878,1.3794548965536126,0.20517134971331608,1.2240413258037852,1.0601102401075329,0.9945361655735123,1.0272282781993547,0.7828782601904152,1.097313339170704,1.0180278523078403,0.9606712451009137,1.008952432953752,1.044660563476549,1.0,1.0,1.0
10,1.0,1.0,1.0149604417892146,1.156259660240877,0.9999413310006182,0.9987485304626572,0.8979892105494008,0.948820077569892,1.0480724400119246,1.066179051149218,0.9710066427065149,0.9768858314888855,0.9382675613971028,0.8790659399895764,0.9936501537715533,0.8854432605935487,0.9086127746218716,1.07534323668895,1.0007373517613105,1.0683836483417852,1.0297737165801335,1.008452099145232,1.0,1.0,1.0
11,1.0,1.0,1.0297375872523653,0.9711191344386011,1.0426872259004842,1.039385551529242,0.9864696004608022,0.9714237633437823,1.066720192996122,0.9192717379104153,1.0792682580026964,1.14238089126228,1.2106764880852263,0.8203539834525626,1.0503225315655897,0.95338526687209,1.0690911648531611,1.0138535423419184,0.9577845967173266,1.074933689934343,1.0261546317156776,0.9978465240629217,1.0,1.0,1.0
12,1.0,1.0,1.0892531563924022,1.0140244222904373,1.0230075062333883,1.0075751501975994,0.9872401570570095,0.9855308297632405,1.007665759124502,0.996901006062968,1.0441650954446315,0.6927935416242939,0.6038618292902795,1.0790603181654534,1.425166716180529,0.9829469005049609,1.026146303104352,1.0060472930916897,0.9765676766893787,1.0409378354542411,1.0058766077429444,0.9789878666070757,1.0,1.0,1.0
13,1.0,1.0,0.9294992482043303,0.9149633902205131,0.9740529211973747,1.050517267635958,1.018454666812873,0.9894360474112219,1.0384500094132931,1.0351897506471506,0.8752967260950809,0.8467997409475552,0.949031329386002,1.3259064323936423,0.8948974249948082,0.9006550766560734,0.9760765320332587,0.9989147865616252,0.9989239964987059,1.0437734095797357,1.0204092443386767,0.9747419897013815,1.0,1.0,1.0
