,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0009162102041347,0.946690632325904,0.9483108404372804,0.9481883719420848,1.0451397114048293,1.0124525992523536,1.1476073040737105,1.270545087422789,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0141802378329678,0.9654297800535511,1.0634245747959108,0.9649620876339907,0.9449102302020346,1.0060454278792261,1.0710206720865652,0.9780415398415871,0.9357086856534099,1.040673800091394,1.0257277643306977,0.907473331569646,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0518226378252473,1.0351866708923854,0.9995170917673495,1.0145765015647532,1.026105739546813,0.9409643814468631,0.9936754796024082,1.0300062291084362,1.060664006470233,1.0126830201422938,0.9227880556246473,0.9638277243492616,1.000421334873859,1.0328419562567759,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9403396291995938,1.014092736070869,1.0314759717446933,1.0011317874687653,0.9934142834599475,1.059100073895014,0.9607646461986857,0.9293738665866164,0.998759689933165,1.0395621006716484,1.0223276944246094,0.9608529093011775,0.947018130707981,1.090656580717164,1.0889502756400626,0.9976886703884016,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9085022723668542,0.9396567659569494,1.0025996598492506,0.9251210861957586,0.9836468872033898,1.06952779458194,0.9952966968664588,0.856660034132594,1.0419940645081198,1.096588331255725,1.1221981066633806,1.1452197831019169,0.9516129550018719,1.1660487386530711,1.0399275282094484,0.9655049933844766,0.9451644365101772,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0092472035784756,1.0132502480136065,1.0289459521523276,1.0722830093047173,0.9496130216552725,1.0373246456404492,1.0957766507272102,1.0601502204875641,0.9006273096382018,1.0992805297820427,1.0039250024296926,1.0186661177258345,1.0477252160733068,0.9093225165859881,0.9823677098631352,1.0061448812046614,0.9831248203832429,0.9341362327297419,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0054432271543412,0.9565718986185724,0.9528378473651913,0.968390683745606,0.983425662791331,0.8269083542042456,0.9689198025161896,1.021406855369739,0.9175476993169024,0.9547181083125011,0.9605037910301926,0.9504995965455767,1.0179779727891938,1.0096021442865855,1.0220890347901952,1.0466678635654338,1.0302164534151503,1.0130574078027337,1.0069157926214574,1.0,1.0,1.0
10,1.0,1.0,0.993704335472259,1.0176438208438137,0.9641226255861688,0.9896489188298326,1.042685944980314,1.0763589594047112,1.103502001158799,1.0119056711341163,0.8128351902084878,1.0079822973495007,0.964293368255846,0.9566761906921827,1.1439906327756266,1.0515159854745568,1.0057248615226975,1.012861669519884,1.0417648928455518,1.0506309314046967,1.0093867578147167,1.003514160781902,1.0,1.0,1.0
11,1.0,1.0,0.9854596131264576,1.0177759772032045,1.0522806759836982,0.9978557480102894,1.0177440360769816,1.0407400279672616,1.0513245397568307,1.0962642080225249,0.965980058874116,1.0077998624132753,1.0499835449783033,1.1420079516278794,1.0225058496571242,0.9927443213903597,1.0402277749651545,1.0259535191387381,1.0037190553299846,0.9801552424623443,0.9470622778404229,0.9535571820291459,1.0,1.0,1.0
12,1.0,1.0,1.0378522991103405,1.046855025446452,1.0830988024503592,1.0926904423901884,0.9967774765591547,1.0236201786195165,1.1186016016669111,1.0766263996771974,1.0182371956828895,0.7653976318694866,1.1778072476436725,1.0802481560649029,0.9297705642396032,0.9508295301221316,0.9810767334661211,1.050156995937186,1.0474442409296918,0.9923679831338662,0.9601101399058876,0.9593436290353217,1.0,1.0,1.0
13,1.0,1.0,0.9997864275912096,0.9756702437656013,0.9796321651092282,1.0264134579423447,1.0123333508253463,1.059393512054508,1.102969829617352,1.1513553981124027,0.957342150628683,0.9372020107718463,1.0437661219904135,1.0233086834501377,1.0033951114668962,0.8786361223314068,1.0221486955147119,1.030376890823981,1.0398485698929034,1.0418824867080207,1.022985783975119,1.0058241636921244,1.0,1.0,1.0
