,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9457272621427362,1.0224192617586718,0.9936341264158428,0.9917083784566498,1.1111576996398118,1.4811367417981944,1.0825053746672448,1.1271633154380911,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9607981520591965,0.9855379941966922,0.9421737870939215,1.0546851395209769,1.0421196018367922,1.033846893231413,0.8363820771613252,1.0841159584406914,0.9494696278694614,0.8742025573977907,0.9368681665174516,0.9938244091369421,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.9581545876952339,1.0846424746545962,1.2742004757220002,0.9587801526824528,1.0487687419171798,1.026798881877706,1.0580361222619343,0.9689030927558171,0.9940270017597358,0.966013486949923,0.789711463376183,0.9968503018995198,1.052146492285567,1.0299808266496722,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.7574276253727084,0.8602832142487771,0.8931196892207353,0.695062393368578,1.0239139690215655,0.9926637958874195,1.022742874398064,1.0294488664268053,1.0123055160608148,0.9971342737599113,1.0035815361920049,0.9423978340328169,1.013357560371732,1.0399311705617915,1.0328795693734296,1.0209515807395495,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9605810168223392,0.9380306157935218,0.9594732253031443,0.969156528011243,0.9660722486135694,0.9240110109816292,0.8830981493718603,0.8838504726118297,0.9412676412558911,0.945953165394232,0.9320461698923375,1.323358217680365,1.0376072648547707,1.1274911361153728,0.9427740022025969,0.9194659148651809,1.1081092356127356,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9737525327045025,1.0200876308115563,1.021519809588864,0.9323002545292419,0.9522614416366276,0.9785520710790389,0.943332778372675,1.0302950041403858,1.0635327542391886,0.922503304784818,1.1220646927858884,1.0467226553537752,0.9278448964220215,1.2502607826132552,1.1559495845021452,1.0160126144457202,1.0433043293202537,1.0610237444701216,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9954376385169167,1.005487103317126,1.0611652575366741,0.9240666322903224,0.9719633587571225,0.9886518777524154,0.8485414789447473,0.9786275497184852,0.9650253164070752,1.0056116121072818,1.02328750472202,0.9315265660862815,0.8137141498842984,0.9360375583698987,0.8992303397573028,1.1389102064201113,1.0848477245454267,1.5082238255123137,1.1710903383583282,1.0,1.0,1.0
10,1.0,1.0,0.9862304727094904,1.0116941913770088,1.0515346845551554,0.9862192446806572,0.9311062209419065,0.969068966975634,1.022268738116832,1.0548885337043905,1.010416969775331,1.0420024649466442,1.0451071361414752,1.1253384843782508,0.7463021913196314,0.9135284766876265,1.0093083877486257,0.961870898646769,0.9375190132256482,1.0363357401461932,1.0146047839564871,0.9393756573953524,1.0,1.0,1.0
11,1.0,1.0,1.0346023754985638,1.0300905485017597,1.0161694791095601,1.0335160881226388,1.014586895621329,0.9957913214020285,1.038655242577277,0.9970980667240371,1.0119872688468783,1.0369740358593587,1.0189303637078109,0.7819456078837826,0.9689477033100793,0.9575934850139682,1.0030030906074523,1.0642337030341467,1.034675468948129,0.9699678020253016,0.8878886814383162,1.0252412190335458,1.0,1.0,1.0
12,1.0,1.0,1.0070711343856,1.0154508602854875,1.0573000528082284,1.0652773440028562,1.0117831513897302,0.9765584885435277,1.0480224377846128,0.9683238475926891,0.9900917666673668,1.0314188957206034,1.4743105665542413,0.9477633479875505,0.9232212000489148,0.9552542341769102,0.9901073824310742,1.0275302645721736,1.0058052334105885,0.9488842496689508,0.9090267004605043,1.0233247887696675,1.0,1.0,1.0
13,1.0,1.0,1.0206485320315068,1.0498553229312737,1.0665920045110358,0.967237351047845,0.9944980886312755,0.9798630562785817,0.9409438852903483,0.9743665827257577,1.0314178469573227,0.9699388280233707,0.8584014900703407,1.2410267029785254,1.0232616427022712,1.0448156643698185,0.953250720310219,0.9684186800104472,1.0473131273526723,1.0042575644719864,1.0050525136383333,1.0036974335289395,1.0,1.0,1.0
