,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0397121819761923,0.9389994225342803,0.8559861057553957,0.7704733187397605,0.8731500176625308,0.9507410053913399,0.9258874839928848,0.7838452067772546,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.129077410983812,1.0537072003168038,0.9855016859047397,0.9869048038469129,0.9261170075983817,0.8070830800626148,1.0185385900575885,0.9649185407115766,1.0063111667350324,1.1755863923697327,0.9346011854918753,0.636538820384321,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.9704107713512702,0.885097994152479,1.0590744736828797,0.9542208264651186,0.9577952309369605,0.9010775558470211,1.0331977752847397,0.9305247390606182,1.0263331654365824,1.0550584827849732,0.7507540418520013,1.0228709607181279,1.214023323718058,0.9676291412855971,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9964237449622667,0.9996701294332022,0.981715625718224,1.0798809722729958,0.9926702388939165,1.0252375849762676,0.9801648559352987,1.0359819982118967,0.8169668877054542,1.0874586324477595,1.1442127532854816,0.817424919457045,1.0601983171981266,0.833701729198726,1.0023913624894913,1.0630668564447108,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9820291168346182,1.0846841864006063,1.0738748404472849,1.0941044429358084,1.0363285221090024,1.0751311478444645,0.9931986868871291,1.0190953624870236,0.8677870934054577,0.9226167768717236,1.0636090343143572,1.0809217218845466,1.0583997826757698,1.0391844759863156,1.0922465448593541,1.0451141154334938,1.07857084716028,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.980534815995877,0.9261825063410207,1.055408543646013,1.0427510998102965,0.9414506567101649,0.887077593188731,0.9152823605084388,1.0398703032439665,0.9575295912431402,1.0116383102421544,1.0223685588357145,1.0371018065930724,1.3063782208685457,1.1063081265235675,0.9256829128193086,0.976490076214417,0.8881698669801297,0.9248370752258858,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9934700879459057,0.9690988897648148,1.0435830695014312,1.0371592037110942,0.9666606339698828,0.9788283469723901,0.9673688479003566,1.0604923297022235,1.0044965667397772,1.0362009337366533,1.0397510197966613,1.0755038247154285,1.1676266511000388,1.1094067741524176,1.021994296717936,0.9618371824835926,0.9817656672614298,0.9746977312057671,0.966438732965363,1.0,1.0,1.0
10,1.0,1.0,1.0311445035172577,1.073727165784866,0.9905906385850838,1.0211110381206445,1.0194295744169806,0.9844171700862511,1.020313504268225,1.0657666294716985,0.9259775702434639,1.183733669726689,1.0266374751608243,1.0634248161595052,1.099031185740183,0.968325527814949,0.9246171371466979,1.0063620562553905,0.9557135106441802,0.9980793980347299,1.000588542616591,0.9905030555401299,1.0,1.0,1.0
11,1.0,1.0,1.1108004420592408,1.1071189827216765,1.0051251306886617,1.0552574017132204,1.0856494117264583,1.0370234253841633,0.9970972009614784,0.9783180398707345,0.9843011276658071,1.0428092410066665,1.268093213741036,1.010312835939588,0.9369355965665183,0.861660173506227,1.2234200818087735,1.2070295005668747,1.143375340774766,1.1033538160673482,1.0119669966819922,1.0373582192121358,1.0,1.0,1.0
12,1.0,1.0,0.9614259343744161,0.8771880998602468,0.9316703283434405,0.9361915663752304,0.9590582938845074,0.9694233920509916,0.9895509890973898,0.9923933858178933,0.9699693783058386,1.084625343392191,0.5873660407634016,1.059910360066949,0.8584640562182314,0.6507771034125444,1.2552061783843134,1.094602645757177,1.0116605222304103,1.0159148872468307,1.015248832366888,1.0204885748457397,1.0,1.0,1.0
13,1.0,1.0,0.9726302787693064,1.0324446453630693,0.985671548837734,1.0032728231846961,0.9380786946339806,0.9173196887057772,1.0065638259152998,1.0339941628043154,1.0027361483347639,0.999014022087491,1.165826177485384,1.0502849478214564,0.7018583224817503,0.8570557666015044,0.947284071522557,0.9587255996128522,0.9659860497811434,0.9872628035088575,1.005853039895101,1.0386216907230088,1.0,1.0,1.0
