,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9650162478736659,1.0312173742567512,0.990960520399681,1.0170887500803296,0.9500434947008688,0.9945002004854838,1.0771059603673063,0.9598973777223542,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9860519104475999,1.0184991666378915,0.9314006161658618,0.977302978884989,0.980776990148955,1.0609867111245095,1.1474612185548976,1.146537494381418,1.1727357478598306,0.9558100694783618,0.9365730623100831,0.9956937741077322,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.004039688585222,0.9589487745531652,1.053802827193549,0.9562299078226918,0.9814633712701342,0.9600183384224993,0.9827182018843688,1.0961057175379392,1.1429324213480705,1.1934785665198537,1.0671773125372122,0.9884109043615446,1.0731636680752077,1.0562460996627268,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9671115580735721,0.9782476917121656,1.022103228679956,1.0390832614634036,1.0168237898247132,1.0581244072475564,1.0663340942145723,0.9585305976894741,0.9534959745081272,1.0446213089739256,1.1334599652304354,1.2176927920292715,0.9911649141947159,1.1258495122369585,0.9056602904198944,0.8452015600524176,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9823795778004973,1.0171031660422705,1.0016684220956171,0.9662632129538327,0.9348888887902382,0.9933439670538037,1.0083847053663941,0.9223778782593878,1.0577415590704684,1.020919150631599,1.1598458232657356,1.1392232610362052,0.9771387867065785,1.0727510755780112,1.005738659898253,0.9688702028528176,1.0222437323450027,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9636291768306476,1.0355500716744659,1.0630975151066357,1.0297665577267865,0.9765382844953397,0.9401151471801992,0.9667150790322402,1.01629342013976,0.9983175283728827,0.9514172474820991,1.0521812621553581,1.0264447933539482,1.0863396440231303,1.0027641753784664,1.072335913459575,0.9695471902870495,1.057553657625653,1.02967704382113,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9510213301165906,0.9977179862812162,1.0562417316061683,1.035760154549468,0.9862935352866348,1.0111919765653896,1.0775649955750484,1.0893981621826303,1.0436805197021206,0.9733977810793302,1.0018201512347737,0.9930146068643342,1.0019787480433158,1.0156086908598239,1.106892592085322,1.0939619109505048,1.0652797649319892,0.9954000796094508,0.9756713665064565,1.0,1.0,1.0
10,1.0,1.0,1.021096052572311,1.0538644566553261,1.0178291913425386,1.035264964331203,1.006643411910533,1.014292980680739,1.090340864220527,1.1283395142313821,1.1038082955606006,1.0662535533643993,1.007206420690919,1.0042542251717945,1.0942370085910618,1.0000467697256759,1.0274855218424692,1.073338919107077,1.062698423169593,1.0954985988052044,1.021416496290413,1.029787386105105,1.0,1.0,1.0
11,1.0,1.0,1.0322295425499506,1.1153522188714375,1.0732941443518387,1.0229551246143271,0.9748745760926721,1.0150358967972348,1.0520231910732674,1.0622922227094773,1.112609278283747,1.050990163855124,1.091196920561763,1.0362044562234598,0.9719809481003691,0.9706867779716593,1.0790977388885739,0.9840354539453419,0.9711397249419502,1.063670569421998,0.9996467863124844,1.000776236462509,1.0,1.0,1.0
12,1.0,1.0,0.9804887856547565,1.0554517344393999,1.0622795416452904,1.0379844612892708,0.9605839521105323,0.9390621913307119,0.9654555327908725,0.9913155619978082,1.0266583034043228,0.8668880635200271,1.7421157735805437,1.0378184387774576,1.0238457322008205,1.107340917000636,1.14323536961653,1.1372293371411364,1.1082638350809386,1.0584366527528224,1.0513093824472892,1.0160866636737556,1.0,1.0,1.0
13,1.0,1.0,0.9853868562462852,0.9534304249340093,1.0340507135923906,1.0015913581340434,1.0000381248130075,1.0158384003689649,1.0414378799003472,1.0490450311370427,0.9890290084875647,1.002207159366081,1.0025843650564676,1.113493295083927,1.0132059497260453,1.0687096648639616,1.0544797244734725,1.0739034727208354,1.0629818928928592,1.092240918758122,1.0731504128964688,1.0237221646353991,1.0,1.0,1.0
