,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818062410899783,1.0365274970526976,1.004025249730246,0.9103998675747372,0.990289088867679,0.9666740057096539,0.9436629933524429,0.9331876417890471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9512681335298232,1.0400978154390497,1.0598989281832896,0.9848757679586211,0.9594629188819639,0.9585039079372011,1.0182464916025018,1.0335600371588574,0.9808553904652274,0.9438984181850976,1.0092781301618974,1.0580753225696329,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.7317231317635544,1.0658666641686028,1.0818766473450294,1.0437586422649736,0.9821546561820634,1.023274467953024,1.0272926938843865,1.0511424383477073,1.04203226754921,0.9601371781160986,0.9612016290912797,0.9876793016121467,1.0602142766903206,1.018941388586582,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0414120225808596,0.982973760577325,0.9082209313032235,0.9597041713207467,0.9628827067874641,1.01081661105699,1.0201023174688593,1.0224355466008779,1.06060457882535,1.088533059015382,1.0304344563026553,1.0420481132155588,0.997000316075007,1.088541599619423,1.1240120532914117,0.9393576963117802,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0150463500736469,1.0396889714365307,0.9610741429508869,1.038310659741238,0.9764657814118615,1.0175737103852263,1.0528781850008158,1.0826261997452462,1.0802399346070513,1.0878076087204347,1.0341271506470286,1.083948456140912,1.008818475367206,1.1687342645111687,1.0793898781630031,0.992553557038961,1.018034710373414,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.1490327602635535,0.9886657556903539,1.0141283925564688,1.0630895913533203,1.2616874276216992,1.0907434624069938,1.44714511706817,1.6271184408975072,1.2361145815100207,1.2613694724286415,0.9982873883305053,0.9433505928974092,1.133697571134139,1.0461154864851618,1.0519756749616695,1.0708101224624245,1.0057609308583997,0.9948340800023333,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0041309323299643,0.8539630279274285,0.7550472675931974,1.089513977074398,0.9729451903491624,1.00042584169636,0.9150070313415862,1.102907064000033,0.9310813235917087,0.9341845527498507,1.0033637020063708,1.018752667887659,0.8505552761634246,1.030341655541121,1.0514175408967392,0.995821777583954,0.9817741000987129,1.0556895667646486,1.0350541393539445,1.0,1.0,1.0
10,1.0,1.0,0.642466116063977,0.5567654659984581,0.5884847937546174,1.0829251225945227,0.956153872606564,1.100742135535311,1.1498604603288918,1.1297542490638097,1.0866901121467105,1.0229798010874607,1.0275153101067047,0.9519542499007705,0.9993328846496671,0.9466085896048353,1.0294918000965938,1.049560657422451,1.0491578662474126,1.0409291647311016,1.0591139394177302,1.0280445260936018,1.0,1.0,1.0
11,1.0,1.0,0.9924054095503948,1.0093096625001792,1.0030753016231957,0.930218724337933,0.8790215372747466,0.9771819831602777,0.9952297769535893,1.0795456254785798,0.9771390065618749,0.9171702524975287,0.8547277046812329,1.0116603639476893,1.044332263313937,1.0016308841054518,0.9976583353915389,1.0299453533681984,1.01463262548739,1.071714853585107,1.1076889539239467,1.0593086955519555,1.0,1.0,1.0
12,1.0,1.0,1.0105613556431927,1.0169252762918963,1.065237299119627,1.1813737880374626,1.0167749121916387,1.112568614338545,0.9320849190941335,0.9707316103287129,0.9767679744872432,0.8089076150450905,1.5109125335359217,1.0964387337027828,1.0257372481948908,0.9938461716433464,0.9744690500284008,0.9499642435005609,1.004434007195826,1.0988423635512468,1.052109157070917,1.0312270325886161,1.0,1.0,1.0
13,1.0,1.0,0.9765763899865731,1.0082995889420558,0.9492464401880604,0.9455080480569583,0.8430634350213952,1.0187448113426232,0.9612840975020038,0.9804676098423958,1.0383277231767973,1.0746165385239856,1.09208279551944,1.174620656118017,0.9293074726559526,0.9807590139590071,0.9875883423193216,1.0008475572032751,0.9510614370429554,1.0370272708029895,1.0610632920490455,1.0224592769465386,1.0,1.0,1.0
