,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.982780355786243,0.9630306005744186,1.3611773833178153,0.7120608480481532,1.038986941776181,1.0799810532970509,1.0856171256861005,1.0705773788316195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0007105349398424,0.9998813437306578,1.042308501047795,1.05782077228292,0.6503100485312883,0.7391899980544552,1.0708731470712687,1.1420195006043081,1.2203306567572658,1.0258447881812958,0.9876660945257818,0.91311739809584,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0020418179337374,1.0191018573602226,1.0530408828573057,1.1532399001744484,1.050586745307948,0.8203449581307801,0.8600180293096397,1.060518635218455,1.0726270230499235,1.1507143253572896,1.0578811995631114,0.990347307681308,1.0231098003259465,1.0092766332115892,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.028455288839915,1.0526544824850896,1.1216040479235594,1.131408613504019,1.0776639066944698,1.0489381069744794,0.9193361202698438,0.9803357895709682,1.045944393073521,1.021526153769476,0.9752379212566459,1.0390294902935722,1.0091155279603297,1.134503761179234,1.0079139050566537,0.9392342322368779,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0325803626655439,0.9743133978050174,1.0301347924764095,0.8993239286008605,0.9803458710867023,0.9494219133260808,0.9593656185927089,0.9910098488217036,0.9592403012480789,1.069395145690785,1.0246730946808356,1.0948091985775377,1.0072341513441514,1.2177508744989447,1.1498748038062208,1.0842065428451235,1.02101713943043,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9809256331561161,1.0158650831756977,1.087942710243874,1.0239144453251803,0.9559513950767846,0.9987127114907554,0.9916661084496006,0.9464855774830773,0.9900251985265294,0.9821860104541145,1.0101752592478634,0.9582541676711112,1.0442814670820646,1.0155403935048173,1.0187210790174526,0.9230639371340532,1.025627188398846,1.034839194399773,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9372348769199003,1.009630261701413,1.032568393641728,0.9698364033359003,0.9879405516862325,1.0342731412622284,1.0363256626652153,0.9688484206767846,0.8370171766824177,1.0259126710565833,0.9802112637228543,0.9699359436460355,1.0266216454010075,1.0153937153250696,0.9215500332308216,0.8682013633610824,0.9590471112035299,1.0437125689454427,1.029671989096186,1.0,1.0,1.0
10,1.0,1.0,0.9645116465285208,0.9571830394156249,1.1382594596931686,1.195517162009954,0.8969955435761092,0.9902692089543781,1.1869417256683112,1.6067047877004363,1.0059759113676028,0.9266760227387941,0.985815745654342,1.0397441138620187,1.1541376233545368,1.0284714714028087,1.075962558900594,1.0494243445544331,1.018959906129218,0.9920596476455119,1.0379500330673723,0.9922800983782591,1.0,1.0,1.0
11,1.0,1.0,0.9999362215822557,1.0942664779772802,1.0986444197178367,1.0436283190453437,1.0278184670210064,1.0033781194796627,0.9812083509869728,0.9193398771642278,1.0424069768804074,1.0000139376571584,0.9998477886220855,0.9829532684028692,1.0638268869430954,1.003012498039456,1.0121688057147116,1.0328897569943731,1.06175787144967,1.0639738663898954,1.0256242884900884,1.0092928354235595,1.0,1.0,1.0
12,1.0,1.0,1.049897987816228,1.0571141793605776,1.0368784028657718,1.0508873817600868,1.023929123048955,1.0647874450927097,1.070140442885159,1.066124265315744,0.9577287151618418,0.9089073924158313,1.2137792019801146,1.0328823667683154,0.9475130821105276,0.9444346099928965,0.9622352256182746,0.9500636272673596,1.0001614911634495,1.0218178203672545,1.0307597188050395,0.9949459911592868,1.0,1.0,1.0
13,1.0,1.0,0.9743313950461774,1.1198709263231938,0.9643775887106558,1.0439276786032206,1.0006713023281741,1.128220371289521,1.1875766250209567,0.981159958846676,0.9102893550109007,0.9995620159124423,1.1367690074387176,0.5900281948222451,1.1412368401672737,1.0529863694345105,0.9894655079931999,0.9419075578181636,0.9558327880626101,0.9950436474006268,1.0036628562153342,1.019195379078236,1.0,1.0,1.0
