,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9920026660615184,1.0033635482351901,0.9383880033767693,0.9494071952805844,1.0263674231043811,1.0921069080612047,1.1381445726232513,1.1344860086118524,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9819434209017266,0.9763445148178083,0.9884899354880337,1.0082830610664708,0.9207242972425549,0.9483076694238125,1.055213318437099,1.0662863908766225,1.075324574552503,0.8309066042535975,0.9725944190314549,0.9037357401063661,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.113631058177372,0.97649694551172,0.9829195540706976,1.0209741668470347,1.02106981411741,0.9575359680247489,0.9580845210212184,1.0310854630711148,1.0347269094998939,1.1637899160782883,1.0414312757917028,0.9864558312365401,1.059371610360108,1.0444549369213045,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0987770956293441,1.0643068801411235,1.005502909526488,1.0215264090599192,1.0355436513391942,1.0240498435326237,0.9890915430571541,1.0236593208892093,1.021295817439413,0.9330725469214661,1.0253382753454459,0.9939962003877607,1.0217093842065508,1.129864021215848,1.049963832839353,0.9929830795381088,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9602433751934223,0.9547025062446997,0.9694037089473682,1.0074606278900768,1.093572300700338,1.0609404215555036,1.0172282899292298,1.076045485952274,1.0436651107197352,1.025029159922708,1.0594081045998895,1.1128853807341044,0.9988284496532395,1.2131644258088325,1.0566930245015207,1.0416980090902612,0.9439646248645144,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0529070684777613,1.0836406914783399,0.8764769038903654,0.8907034567135726,0.9557843002121252,1.1769533100955092,0.943892580645171,0.9488742758291421,1.0640762048867256,1.0861068668661054,1.1757176296104512,1.7570993999257105,0.5055547309653523,1.020128977344874,1.0527277914246294,0.9402777697733198,0.9628089982705901,0.981498748895988,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9875399937940627,0.9875483458576566,0.993917927209726,0.998205967384168,1.0648441554342045,1.1929353313669333,0.9150023608304813,0.9652485354046814,1.022077642568932,1.0377316490490225,1.0527214534982454,0.9326738202758085,0.8922377371432508,1.0284881784065039,1.0391987151418172,1.0379484967923684,1.0442904857865232,1.089449567190192,1.1017727580151626,1.0,1.0,1.0
10,1.0,1.0,0.7150063849958159,0.8381253863444221,0.9073070167070796,1.0175850168968739,1.1101239186773406,1.3259956329595632,1.1126280624853062,0.9070134689460191,0.9587992514323411,0.9859621845811262,1.036257557156677,1.0580520891397294,0.8821148875695283,0.955305302583825,1.0370321152616748,1.0783478677716323,1.0812959693586728,1.130830995950244,1.1639669688600436,1.2026089585158473,1.0,1.0,1.0
11,1.0,1.0,0.9499695482460585,0.9025764319626643,0.9987066819541816,1.039059415866294,1.0962904971303515,1.0408313119211718,0.7362661797314812,0.8733221917685957,1.152104263429021,1.0150095602470142,1.0316250966904337,1.067892667689455,0.9284944576268068,1.0065881613141374,1.0245811071849682,1.017417384017555,1.1008317631760502,1.205821257476305,1.2704687440499298,1.2638327083954297,1.0,1.0,1.0
12,1.0,1.0,1.018102677632903,1.0158371175444794,1.0410621672914904,1.0730610244344618,0.9984843348153928,0.9439771112787939,1.0404290060380503,1.1926262068141387,1.1510539544491023,1.4112582301469971,1.4259395771022756,1.1110142682428097,1.030737664257442,0.9999682078165754,1.0378208311268318,1.0565904815524363,1.0931579320314468,1.2164908111640202,1.2964301142891559,1.276769036805498,1.0,1.0,1.0
13,1.0,1.0,1.0206014168767639,1.0240452544521261,1.0464969626967502,1.0211156891318667,0.9896278669483026,0.8951369350857896,1.1852495898208808,1.3301401393181305,1.304361911727924,1.0599026423435733,0.8159407136800966,0.9741905929581781,0.9996044646850664,1.0168576392016282,1.0621397545827143,1.0700801742337926,1.04075815152079,1.158975128243393,1.218208293855446,1.2481679676729531,1.0,1.0,1.0
