,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0662959227558437,1.0552680813408035,1.0051112680508998,0.9623917223922552,0.9274171389341008,1.0625577657499246,1.0930394848019689,1.021490725353366,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9948709178419357,0.9974958165840725,1.0260632048260534,1.0913703367163277,1.0422861849282015,0.8979907344524911,0.9912227634241968,1.0928816924841658,1.1315659702346088,1.061247317007962,0.9572770291783718,0.8788823423042018,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.061450393419497,0.9995744133891928,1.0213662308368652,0.991949808665269,1.0457365296370287,1.0576550254185475,0.9970981453356078,1.003584067220081,1.0616241476942916,1.110362441660887,1.1383351560198995,0.9686318762608164,0.9462386022850294,1.0091656573372416,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0262428877576057,1.0331163953137092,1.0815970802575765,1.0009755316108127,0.9519143817410742,1.0462870897734284,1.0709979820919702,0.9693636935798661,1.083864413102366,1.0282556120317694,1.0976016801350876,1.137656303767671,0.9783956970458825,1.0136512168771667,0.9827718925454357,0.9571476258770173,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0032921329122462,1.0184045318542938,0.9929491823662296,0.9386027399681585,0.9543957484719389,1.0067288180808216,1.0488423244564697,0.9695650089162997,1.1001586172898767,1.048141393548061,1.1400053305518465,1.1184962059259222,0.9731726394999042,1.1152421313521834,1.0768259425968392,1.0136735280011508,0.9894219375374551,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0574034974763173,1.0995696464585636,1.0818845933299692,1.090164361921494,1.0698566295744925,0.9877728625583051,0.9593432003154105,1.025486214767953,0.9797088771953206,1.0685705706188764,1.0795416217020994,1.0892842590083551,1.072590256095435,1.019622849963027,1.1058045378967303,0.9746789876999717,0.9358569176826139,0.9610600688742452,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.873006431297448,0.9674562568207968,1.0276775856537097,1.076318358972929,1.040326772830462,1.0151322773787397,0.997537419933238,1.0222367141968702,1.034415164540471,1.1086743165803867,1.0619972740848147,1.0171351123870742,1.0208748445126448,1.0429667646180458,1.101416888656427,1.0296882832031171,0.9429627685150551,1.0120631545339995,1.0250713136686909,1.0,1.0,1.0
10,1.0,1.0,1.0149679711738604,0.9992389818702658,0.976783389334312,1.0106933082529932,1.087883941113793,0.9841041059978249,0.8521067809754583,1.0589621519148826,1.109516975382383,1.1210911938298236,1.0379096309122393,1.061854703211797,1.178114293113247,1.0031054308776794,1.0244587956792222,1.0426775590795978,1.0355882855605398,1.0920925139463,1.0976402710011322,1.0889416731178916,1.0,1.0,1.0
11,1.0,1.0,1.252301236907415,1.1726460799845289,1.0556449388398466,1.0143768671380093,1.120549263853283,1.0985897504136874,0.9175607053136203,1.314238072103083,1.1488396257602878,1.0833869867845378,0.9840598987544461,0.950292533636496,1.0166152515262927,1.0009746907525332,1.017398392757628,1.0444013257269962,1.0574997040699947,1.1087474553275845,1.1232246483051946,1.134713833321875,1.0,1.0,1.0
12,1.0,1.0,1.3019835844435081,1.238252405155024,1.1583578473299594,1.0258305460713795,1.091590348440888,1.0920953652206549,1.1161597144706268,1.0775665088483253,0.9435133938214825,0.9673733849702352,1.821179722269184,1.0954861699825695,0.9936627243792642,1.0054606304974514,1.0577769937660182,1.0736582207709335,1.1020328644394872,1.081548459130297,1.1469198745139175,1.153739650877775,1.0,1.0,1.0
13,1.0,1.0,1.1713086974818228,1.1001545368987742,1.0929569568147552,1.0541222875325156,0.9641078744888962,1.0394244640132342,0.923328321414005,0.6591754777768405,0.8271961071874111,0.9967803921022543,0.9907175533333588,1.22438192369167,1.0710466456136962,0.9841937820693105,1.0080670747294345,1.0053686148868861,1.0377268914550337,1.0308091101760868,1.0510986383872776,1.1355556138541996,1.0,1.0,1.0
