,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.173797413866558,1.0510291964420793,0.9284548203051584,0.8466582047709278,0.8221888248570378,0.866258822499816,0.9605314351609511,1.053611892497112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0463460372590594,1.0951385090076076,1.0983820767529424,1.0843381468020565,1.0870970268832818,1.2208621619033129,1.2215756962076945,1.1461110319128558,1.1201340701092222,1.3648500446429475,1.0487834434412948,1.0839630845192807,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,0.8990030816368286,0.956470292375168,1.0122042053896079,1.1204164550576186,1.10277983421761,1.1378600256487208,1.0527214893989985,1.1575657379099025,1.4098835687872733,1.1196397141689425,1.3769287743622745,1.0175709163821127,1.095884166091672,1.0045322899704898,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0390172891863925,0.9920166319492913,0.9724327258771073,1.015982314104126,1.0577310525685522,1.2195141913772571,0.9473852017147035,1.0758139759958307,0.925764709705533,0.9144674682789349,1.121714354834898,1.1432048242994883,1.0316773771243262,1.1191878036113851,1.0116708495429567,0.9995755825344622,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0681332884375736,1.050306452000624,0.9743843408162958,0.9903774346044574,1.078754099869255,0.9989575752578307,1.0767397560138174,0.927074791292204,0.7940366216500394,0.7220744428057786,0.9350712417896789,0.821459990722742,1.028796539702472,1.0922603495182597,1.0096276128623025,1.0266962957205108,1.061392967714525,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9832408006386616,1.0037326506814366,1.012499891816773,1.0180726234245692,1.0208658470557248,1.0633149635989683,0.9911288060451309,0.949487291237533,0.9877132561116183,0.961974296905565,1.014747990164348,1.0470936185840245,1.779131031565948,1.1517013710692108,0.9799767803574233,1.0523495597325991,1.0350298088666428,1.0259647175300157,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9940326588257796,1.0154625374746746,0.9933500324007491,0.9776747533138358,0.9820204500829323,1.0381929288162317,0.9669857306916965,0.9812075190501056,1.0669944315838984,0.9579693312246677,0.8249148454340632,1.087963900648544,0.8842193124176427,0.8029147653925347,1.0561226700354953,0.9963745556320484,1.0979719329040432,1.1358223050151024,1.0728316461654674,1.0,1.0,1.0
10,1.0,1.0,0.990700852098462,1.0105053646941073,1.024123193674962,1.0105715283633896,0.9653130185941787,0.9857615218647904,1.0079569001232034,0.9693297960824279,0.9906048104611617,1.0239034510558471,0.9135529758549147,0.9254964714577619,0.9280353656956071,0.9626533204995721,0.9774390241988923,1.006121576334526,0.9886163721822769,1.0353166290483204,0.9849298572861487,1.0259637188727244,1.0,1.0,1.0
11,1.0,1.0,1.0126295481803333,1.018726418525559,1.0593797873908708,1.0391692503735488,1.005999729467846,1.0035091596452992,1.0029556517035008,0.9707550828332766,0.9698788690992498,0.9878000020344315,1.008065382977039,1.1726061697995063,1.0358977119888506,0.9592551326278156,0.9978030411331457,1.0525535239024921,1.0394927851732965,1.0318880621966577,1.0160438297466334,0.9859580849395092,1.0,1.0,1.0
12,1.0,1.0,1.0459082059252955,1.0576351569898672,1.0513555000573576,1.0321844745979816,1.0328504445869924,0.9905850527365739,1.0021316858451839,1.0176680734455847,0.9419938806107351,1.0479760082869793,1.6572864906157778,0.9918755530248481,1.0315764093916064,0.9494037485021248,0.9875010384785774,0.999251444272988,0.9985070836969079,1.0695007289980645,1.0564041318436428,1.025914612211222,1.0,1.0,1.0
13,1.0,1.0,1.0835034638852958,1.0245951752392886,1.0109719247206854,0.998470508176577,0.9984730321077818,0.944767935303499,1.0050346909506234,1.0013581982089719,0.9346711408089783,0.9782522900106445,1.033060836297289,0.9262743902618831,1.0508036908220084,0.9482089417621621,1.0056839116639342,0.9784711998478324,0.961465778127615,1.0366938511856088,1.001365002299279,0.9959396753763539,1.0,1.0,1.0
