,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0252152846530815,0.9481100209252851,0.994363863102861,1.0353789229466885,1.0377357783582841,0.9649698741138037,0.9902614982257906,0.9542230107788947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.044563812963135,1.0576119319361617,1.019065951745334,1.0151482094163262,0.9966627737831332,1.0137686874444225,1.0684427481566647,0.9708206899858016,1.0034531975347198,0.9042091826028009,0.9517323922028641,1.0271992916932535,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0297100037945357,1.0206199769609523,1.035602138652785,1.0282610216958015,1.0219997228621343,0.96597808309616,1.1193578282950867,0.999737121485814,1.0196713162579716,1.034274789883481,0.9985550061506547,0.9299372163361403,0.9433968768296334,1.0067756321547947,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0183455788147127,1.235552881931764,0.9227935569792248,1.0450885628573416,1.073368878630767,1.0183395127777002,0.9843735682728669,1.2588782082498915,0.9772209736890181,0.9598728735593052,0.9647974038859297,0.9943739207766081,0.9688774916746127,0.9526330190351949,1.0493512480736675,1.0562997988855414,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9309006335100549,1.1107169400638535,0.8515896362881683,1.0482701679511848,0.9206825305364723,0.8927982711659369,0.8450783452414063,1.2141523402603518,0.9360700411091979,1.0361915704781084,1.0900368628737866,1.2438589350804379,0.9237550715425273,0.9747994191289483,1.081735998856617,1.0324454490695778,1.0529516639428125,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0064295993247157,0.9693185073379924,0.9961077017232286,1.0271967592995623,1.0590813857747563,0.9215181714455577,0.9423447976186862,0.9465461561462436,1.0104462706703943,0.9317443601850233,1.0744848827029783,1.1588926176580614,1.1842007876156897,1.603892216455014,1.2107052894008437,1.0344957558706738,0.9810140233423505,0.9800178105535312,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,1.0007139220431034,0.9588773213296283,0.9520851861998446,1.00346448925775,0.970837688483972,0.9499093103761118,0.9553066086290247,1.0758458028654188,0.9972500745587114,0.9222393627348883,1.074176419975416,1.1195069250884324,0.8350126827961866,0.9464567289068707,1.0402857965769408,1.0586788409050338,1.0488147452494325,0.8324841818794733,0.9304448610147579,1.0,1.0,1.0
10,1.0,1.0,1.0121528104444417,1.0168839615444194,1.0323109713839298,0.9336871006391949,1.0321901156852555,0.9762506935584585,1.0054145532174734,0.9944414769283001,0.9661893791639532,0.8611019975778701,0.9024305123290376,1.3469159034147429,1.7517499419166747,0.7996439318359542,1.1983309967265154,1.1935247768791069,1.0482611118233742,1.0470057432481052,0.8903298099710137,1.03151866877504,1.0,1.0,1.0
11,1.0,1.0,1.0127250821172362,1.3056680617218208,0.9619391424849012,0.9926263264304703,1.1176589554976901,0.9195281007087026,0.8860757683331466,1.024092234342005,0.9914260313664991,1.0175982422307381,0.826682266095742,0.690200595826489,1.198128233141782,0.7780902661756078,1.0200874621809364,1.093340705090739,1.0292476912481356,1.208470518591559,1.0448779875125263,1.1084602003594692,1.0,1.0,1.0
12,1.0,1.0,0.9748492060304741,0.9027927017169075,0.9015698162407345,1.0282402577340675,1.061880550871891,1.0775661080761312,1.0015771413017935,0.9920641676431847,0.9968635277756702,0.7595881620154237,1.082590239583497,1.007897200748564,1.0202846947729152,0.670662685529859,1.0300013666070083,0.9750237460754884,0.9412697622086967,1.0004155331427755,1.072846372294399,1.09459658996345,1.0,1.0,1.0
13,1.0,1.0,0.9920362059569385,0.9926197797830364,0.9234507728799837,1.0328675318313265,1.0559149186132004,0.9918114773325427,0.9744991478019827,0.9901153221764252,1.0036107283141384,1.0185478471410183,0.9701260755636368,1.2699484817243665,0.9247640158349671,0.8737701844124783,1.0442810350516483,1.023681119189283,0.9606982251026446,0.9406305973541201,0.9474461646592942,0.9957213064041233,1.0,1.0,1.0
