,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0660988906073838,0.9942584149249794,1.0040224906704878,1.0594261402547707,1.084258298035163,0.9523949461923851,0.9601207641704278,1.064294004106297,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.0906012792898536,1.034767685840622,0.956211993312733,0.9107256635174346,1.0231916868245936,1.0640841959175829,1.0976097891077583,0.9763323428005194,0.965450282652562,1.0810816570039579,1.0094560648418447,1.0933471996918593,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.112199303893302,1.098705690814071,1.2328265131198635,1.0497301992771828,0.940693415887061,0.9926075217954712,1.0189787803147554,0.5096541891972384,0.9134717967778986,0.95950647438549,0.9947712977942689,0.9968327234841121,1.0101392266638285,0.8117397321069932,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0258116531922976,0.9711646151911779,0.7156615893121303,0.8964396012691569,0.9201719494094882,1.0404170269946147,0.9970418404411119,1.0037011915704064,1.0173626143685452,1.0450919998628718,1.058221038672969,1.2415384841936845,0.951105612562914,0.9286910937146237,0.9304801900882769,1.0203351824642444,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0931755753965824,1.7105369669410753,0.807617949964661,0.909008306875353,0.9212131649242766,1.127805530275881,0.9943699731196877,0.9665663955526559,1.06504910298565,0.8438688847334607,0.768378778519186,0.9212201032718575,1.015289938383756,1.110034109783328,0.7556092044412488,1.2775081094815337,1.0850593334626153,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.920513869822865,0.6812679243526794,0.830110798057119,0.9143758112892748,0.9549663305510521,0.993198605749051,1.2475461648814772,0.9396345794167413,1.0288764245897888,0.9932403989842244,0.9983281768059385,0.9423955610297374,0.9638615534312158,0.9158866746084297,0.40617301638766323,0.5512650348348977,0.8834869597260856,1.0101317706703967,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9744776178489083,0.9555926916942309,0.993589137840437,1.0319447302861606,1.0149024434436,1.0916252462923688,1.4918067828592623,1.20666029152177,0.8271683280067776,0.8368564490972364,0.8149219868905642,1.0291468068079326,1.2376608785960828,0.9796539880894174,0.8954279524725423,1.1058957905977853,1.0901542633461974,1.0532008584381238,1.0058624504665743,1.0,1.0,1.0
10,1.0,1.0,0.9737542786963503,0.9061250217841058,1.1304528586000677,0.4898854934471758,0.9388467194636573,1.0868985439710794,1.3347225986966107,1.1350181271435464,1.071789831807372,1.0471162647547065,0.9078172432359198,0.9496925519422202,1.1008183841761696,1.0133075547584562,0.9672452658176991,0.9080578231345996,0.9753061890042849,1.0016822742862663,0.9860759156541999,0.9987028097278912,1.0,1.0,1.0
11,1.0,1.0,1.0665781633196005,0.8234282027307235,0.5908469302391792,0.9328010980779383,0.9644532680078731,1.0442019741956925,1.0554033075150564,0.9369988431498634,0.965865351641338,1.06597424633081,1.0077731657371591,0.9632499425097056,0.9633260480534328,0.9280979689172923,0.9827495246002277,1.1016471808144834,1.1237422868760296,1.0113527865773895,0.9720545377972847,0.9812499102033243,1.0,1.0,1.0
12,1.0,1.0,1.1986367421813249,1.141199505722158,0.9753579041925451,1.0093933943490865,1.008330306451813,1.0158317556025882,1.0103174317512842,1.005037446450153,1.0096212609216844,0.9736647844912576,1.3612698012782836,1.0064761300003977,0.9496102525702032,0.9232075041186898,0.9780791045727645,1.0146098790657554,1.1298118273432474,1.0129668503160922,0.9223094003143351,0.9312466213471435,1.0,1.0,1.0
13,1.0,1.0,1.3043867914556542,1.066245661704363,1.1234475574114742,1.1153770491898716,1.0220353611931305,1.0175660472573997,1.0388269555951786,1.0255283357693683,1.079680754513163,0.9509054285676418,0.9801232382966638,1.2370719987324867,0.971723749803225,0.9662579359206246,0.887926738508118,1.0272581757844448,1.1084438485232493,1.0345638656117515,0.9297451641104899,0.9735019015362834,1.0,1.0,1.0
