,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9818072431067576,0.9357760950151139,0.9870348199104847,0.98735442666068,0.852407201966834,0.9453909826152004,0.9249028859130807,0.975940889898275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,1.032472644146033,1.0503573712296344,0.9774120814479871,0.9709761718531846,1.0275316442353424,1.034018622298133,0.9821350160198562,0.9601072346245377,0.9933605158122562,1.010641822915897,0.9864923418056746,1.0174552598021696,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0074549350702893,1.0152352438498322,1.0276674049162957,0.9624936147459592,1.0330214388737373,1.1259213199312421,0.968055164437245,1.0244598493195114,0.9067766420216029,1.034824891865935,1.1688363756922295,1.030010695562699,0.9932849180356517,0.9071587086469194,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,1.0196249951743688,0.9926208014501428,0.9402434691131768,1.0012697242505697,1.0301233060341082,1.1006420959983578,1.114823750503718,0.9448793980955887,1.046286012316694,1.0541976510915638,1.1219554266773843,1.1013497999893154,1.0002968744995298,0.9616896130893,0.9713227122274882,0.9821775688101154,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,0.9920832045718558,1.016614419476531,0.9973489889423454,1.0284319713927736,1.0408042748826045,1.0792647704796123,0.9035850412526135,0.9340693554518134,1.0034341208779365,1.090223652064921,1.1504787077643663,0.9501236810614612,0.9611734358683309,1.0961438526280323,1.07187864097217,1.024588249975007,1.009872814720026,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,0.9439326123433228,1.0332907181800015,1.043417522841458,1.080878305675978,1.180128677928538,1.109448210382551,1.1748446052043955,0.9592835232515033,0.9464022458564473,1.038068377830519,1.081195390403407,0.948464177316826,1.1009841865660437,1.0297700669089735,1.0312314642810467,1.0518886719798763,1.029363577740421,1.020710107367197,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9390114756350048,1.0460911263151613,1.0367905877015269,1.0397603355247054,1.0792465406932863,0.9173892502568526,0.835187397336977,0.812908061192994,0.9447006875680742,1.060878426359335,1.0055726645479697,0.8923409047515277,0.9936332208392498,1.010526197839979,1.111681022475835,1.2221051875705888,1.1538258778519483,1.0960968533987745,0.9219087388774362,1.0,1.0,1.0
10,1.0,1.0,0.9310055852105503,0.7640983822899463,1.0908054277039034,1.0284188634617026,1.0067751163268095,1.1050871757177163,1.1772222302393507,1.1450575597990464,0.7932724795282644,1.0509007853231838,1.0607174152793517,0.99007530978918,0.9749160920917019,1.0590395302132107,0.9710768998637701,0.925264330119194,0.8917904194765957,1.0740874538512648,0.9958079403985824,0.9693276853393495,1.0,1.0,1.0
11,1.0,1.0,0.9898720914157042,1.136631730500355,1.2066949684629695,1.5202863830139386,1.4484493372999756,1.2822185094266172,1.086626512690562,1.0861530607361372,0.9569269707266689,0.9108015677522256,0.8832267152384121,1.0644763330890248,0.9968856286399866,1.0584518527651827,1.0259030201142485,1.0070241503605153,0.9041044561408441,0.9967695426601428,1.016749391243385,0.9968524820813542,1.0,1.0,1.0
12,1.0,1.0,1.0279750390071263,1.1816705133705783,1.1093660959989469,0.9203251920332933,0.853319445617808,0.7831749590949298,1.0712483810127453,1.1061340772090416,0.9900537504474841,0.9147052119698246,1.6911087136346599,1.0234760494999142,0.9811373740237264,1.042416852211436,1.1007847323928306,1.053927671336816,1.0412114892695714,0.9888665280204254,1.0309765118775527,0.9957827682733571,1.0,1.0,1.0
13,1.0,1.0,1.0440351949787403,1.0618902189039658,1.0218576266059718,1.0487263105052687,1.129090763172497,1.081902868845661,0.6961018983334369,1.1383213464165582,0.9660109003789115,1.0249119837292338,0.9766953668395791,1.2350716282683731,0.9688324228787946,0.9629775644258681,1.0416686711055336,1.0636616751814494,0.9915159467227475,1.0117465037949733,1.0582439654205198,1.0390423896385295,1.0,1.0,1.0
