,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0843910382577242,1.0086704574008847,0.9933282913268453,1.0087806077005643,1.0562670128039033,1.081658075318173,1.0293504555903787,0.9700328935403703,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4,1.0,1.0,1.0,1.0,1.0,1.0,0.9917900730479342,1.0068279657866648,0.9931684830132654,0.9372374254027938,0.9733351614635929,1.0659903930471089,1.107413263205947,1.099105006740669,1.043242201518542,0.9738611215862877,0.9753496886827868,1.0279286550710898,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5,1.0,1.0,1.0,1.0,1.0,1.0099574212110554,0.9933825611819835,1.012627315027352,0.9830187932006373,0.9455488809704778,0.9749239547709931,1.0107324102957271,1.0522708604796787,1.0660806351734258,1.0326837580291996,1.0049881602287238,1.0085268866903163,1.0168416575524357,1.032208235015431,1.0,1.0,1.0,1.0,1.0,1.0
6,1.0,1.0,1.0,1.0,0.9976829887025811,0.9862193489851983,1.0257064154200024,1.0057712141245152,1.019609218375265,0.9747670532490185,1.0018592113256017,1.0046634129450478,0.9976078085490009,1.032285201649707,1.061819805241288,1.0722462809663622,0.9965999821361478,1.0300101256097487,1.0234322938807487,1.0024538739331783,1.0,1.0,1.0,1.0,1.0
7,1.0,1.0,1.0,1.0,1.0059134841895032,1.0090261819041513,1.0306480623532244,1.02149008337254,1.00538463124713,1.0128355932604927,1.0377609140911712,1.017698644320829,1.03476294539181,0.9961374888054204,1.0335671440173426,1.063628356099962,0.9749418139789481,1.0158515564135797,1.0397040081661062,0.9917926589090736,0.9922987495713672,1.0,1.0,1.0,1.0
8,1.0,1.0,1.0,1.0268331221949647,1.0206975404523886,1.0155283010190856,1.0215717974059095,1.0164101315247747,1.0009688601279774,1.0203125261357875,1.0416446567192774,1.0095051339799719,1.0728787515709446,1.0427496059686872,1.0605382875702642,1.0387875199109475,1.003154171760423,1.026484983965579,0.9956531734577816,0.99932723394747,1.018086613967754,1.0,1.0,1.0,1.0
9,1.0,1.0,1.0,0.9595636825372603,0.9866564278860327,0.9935489456059823,1.0161003699812148,1.0168899417414654,0.9623385120772247,0.980540838049721,1.0249275602583685,1.0291565494771864,1.124561702430848,1.0860500239535826,1.0282678452509577,1.0508485541296455,1.0262692618230005,1.049778663134878,1.0209257329779187,0.9996387453137436,1.0588691155113572,1.0441099847895159,1.0,1.0,1.0
10,1.0,1.0,0.9945002459017938,0.9868491456651218,0.9893775955457145,1.0083390324116595,1.038987138652043,1.0474192231966408,1.0315924227986262,1.0456576802622304,1.0453375053557423,1.0944891358742217,1.0300561271351447,0.9756731959995615,1.0458991694767434,1.0389220421548386,0.9821187949109375,1.0046443261183753,1.0032380738307498,1.0151398681043153,1.0405506787767433,1.0109770917979406,1.0,1.0,1.0
11,1.0,1.0,1.0067923261070717,1.0536056276552086,1.0761790016817223,1.019960609390893,1.0358361175253243,1.0323223480680859,1.0116138400975934,1.0088017167497763,1.0390589750820627,1.0348650454819042,0.9380887923828362,0.9476119822046021,1.0194450172658547,1.018389168053571,1.001650486824824,0.9667397371971802,0.9763705590830501,0.9775617786343574,0.9799490954764145,0.9766246667024987,1.0,1.0,1.0
12,1.0,1.0,0.9883627099836578,1.0105855549829765,1.051910123301218,0.9917416621478352,0.9590612059319824,0.9960309288414846,1.0247049052222592,1.0484146810856156,1.055106900386401,0.9657503200567524,1.134738243969388,1.0638035260917176,1.0271206891839,1.000163504552268,1.0301314282054181,1.0043966005724154,1.0134968780010212,1.0142743617687555,0.990843863949512,1.0069261803797656,1.0,1.0,1.0
13,1.0,1.0,0.9977060938326516,0.9958093285066908,1.0627131545390067,1.0052634528022515,0.901510192847353,0.9256374974637606,1.0910255216511089,1.1080030602051427,0.9277818953504984,0.965024448190604,1.0469510778110684,1.1106651416983886,1.0320513335018857,1.0122103120752102,1.0345019363583605,1.044189642838288,1.0417030266102558,1.0179541228354831,0.9658374909258526,1.0065420511517194,1.0,1.0,1.0
